device_type,phase,op,duration
npu,decode,FFN_W1,6.702982272260688
npu,decode,FFN_W3,6.702551680254631
npu,decode,FFN_W2,6.6993876234573495
npu,decode,O,0.47302093461085026
npu,decode,V,0.13375519257688978
npu,decode,K,0.13217692954170598
npu,decode,Q,0.10778115131900148
npu,decode,K_read,0.00356856
npu,decode,SV,0.002111391038729371
npu,decode,QK,0.001644461251592011
npu,decode,Add,0.000849599998666406
npu,decode,LN,0.0007998865034656369
npu,decode,V_read,0.00062592
npu,decode,Softmax,0.00014560331800339554
npu,decode,SwiGLU,3.870000000461005e-05
npu,decode,K_write,5.440000373280186e-06
npu,decode,V_write,3.2000002647691877e-07
npu,prefill,FFN_W2,0.3536869945184204
npu,prefill,FFN_W3,0.33683763407335127
npu,prefill,FFN_W1,0.3368376340733512
npu,prefill,O,0.125019093375756
npu,prefill,Q,0.125019093375756
npu,prefill,K,0.06250954668787641
npu,prefill,V,0.06250954668787641
npu,prefill,SwiGLU,0.0052838399999986995
npu,prefill,Add,0.00393216000000084
npu,prefill,LN,0.003454361123687276
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999225
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,Q,0.46796746000417133
pim,decode,K,0.2520425260039718
pim,decode,V,0.21782916800394286
pim,decode,O,0.13330629800328708
pim,decode,Softmax,0.009386841503065568
pim,decode,LN,0.006811195981533416
pim,decode,SwiGLU,0.006037250009242712
pim,decode,QK,0.005209279999883298
pim,decode,Add,0.0018426899795755958
pim,decode,FFN_W2,0.0015122575001598193
pim,decode,FFN_W3,0.0015013800002918742
pim,decode,FFN_W1,0.0014414399999012062
pim,decode,SV,0.001383847999995469
pim,decode,Identity,0.001031679999023316
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,K,0.0016238079999999783
pim,prefill,V,0.0016238079999999783
pim,prefill,SV,8.960000000041504e-05
pim,prefill,Softmax,2.8063999999185935e-05
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
