schedule,phase,sample_step,token_index,layer,device,device_type,n_ops,ops_repr,schedule_sum_s,measured_s,measured_key,measured_step,measured_mode,schedule_sum_scaled_s,measured_scaled_s,delta_s,ratio,delta_scaled_s,ratio_scaled
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,0,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097,0.002898534393310547,-0.02341429846078645,0.11015668321927698,-0.02341429846078645,0.11015668321927698
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,1,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.0263128328540972,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.0263128328540972,0.002898534393310547,-0.023414298460786652,0.11015668321927613,-0.023414298460786652,0.11015668321927613
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,2,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.02631283285409722,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.02631283285409722,0.002898534393310547,-0.023414298460786673,0.11015668321927605,-0.023414298460786673,0.11015668321927605
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,3,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.0263128328540972,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.0263128328540972,0.002898534393310547,-0.023414298460786652,0.11015668321927613,-0.023414298460786652,0.11015668321927613
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,4,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097173,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097173,0.002898534393310547,-0.023414298460786624,0.11015668321927626,-0.023414298460786624,0.11015668321927626
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,5,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097173,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097173,0.002898534393310547,-0.023414298460786624,0.11015668321927626,-0.023414298460786624,0.11015668321927626
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,6,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097173,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097173,0.002898534393310547,-0.023414298460786624,0.11015668321927626,-0.023414298460786624,0.11015668321927626
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,7,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097173,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097173,0.002898534393310547,-0.023414298460786624,0.11015668321927626,-0.023414298460786624,0.11015668321927626
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,8,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097173,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097173,0.002898534393310547,-0.023414298460786624,0.11015668321927626,-0.023414298460786624,0.11015668321927626
hefthint_prefill-1024xdecode_1024_ops_trace.csv,prefill,-1,-1,9,GPU0,npu,26,"LN:-1,Q:0,Q:1,K:0,K:1,V:0,V:1,QK:0,QK:1,Softmax:0,SV:0,O:0,Softmax:1,SV:1,O:1,Add:-1,LN:-1,FFN_W3:0,FFN_W3:1,FFN_W1:0,FFN_W1:1,SwiGLU:0,FFN_W2:0,SwiGLU:1,FFN_W2:1,Add:-1",0.026312832854097228,0.002898534393310547,npu|prefill|-1|32cc3ecab0873bb05654e273d69c9222,-1,sample_step,0.026312832854097228,0.002898534393310547,-0.02341429846078668,0.11015668321927602,-0.02341429846078668,0.11015668321927602
