phase,start,end,duration,npu_active,pim_active,comm_active,label
prefill,0.0,5.033538480718085e-05,5.033538480718085e-05,1,0,0,NPU_only
prefill,5.033538480718085e-05,0.00011618523832280584,6.5849853515625e-05,1,0,1,NPU+COMM
prefill,0.00011618523832280584,0.05142479585588841,0.05130861061756561,1,0,0,NPU_only
prefill,0.05142479585588841,0.05157447182958633,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.05157447182958633,0.051610224362919656,3.5752533333328895e-05,1,0,0,NPU_only
prefill,0.051610224362919656,0.052753554362919654,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.052753554362919654,0.05313466436291965,0.000381109999999997,1,0,0,NPU_only
prefill,0.05313466436291965,0.05320051421643528,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.05320051421643528,0.10279925632696964,0.04959874211053436,1,0,0,NPU_only
prefill,0.10279925632696964,0.10294893230066755,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.10294893230066755,0.10298468483400089,3.5752533333335834e-05,1,0,0,NPU_only
prefill,0.10298468483400089,0.10412801483400089,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.10412801483400089,0.10450912483400089,0.00038111000000000395,1,0,0,NPU_only
prefill,0.10450912483400089,0.10457497468751652,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.10457497468751652,0.15417371679805086,0.04959874211053435,1,0,0,NPU_only
prefill,0.15417371679805086,0.15432339277174878,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.15432339277174878,0.1543591453050821,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.1543591453050821,0.1555024753050821,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.1555024753050821,0.1558835853050821,0.00038110999999999007,1,0,0,NPU_only
prefill,0.1558835853050821,0.15594943515859772,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.15594943515859772,0.2055481772691321,0.04959874211053439,1,0,0,NPU_only
prefill,0.2055481772691321,0.20569785324283002,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.20569785324283002,0.20573360577616334,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.20573360577616334,0.20687693577616334,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.20687693577616334,0.20725804577616333,0.00038110999999999007,1,0,0,NPU_only
prefill,0.20725804577616333,0.20732389562967896,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.20732389562967896,0.25692263774021334,0.04959874211053439,1,0,0,NPU_only
prefill,0.25692263774021334,0.2570723137139112,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.2570723137139112,0.2571080662472446,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.2571080662472446,0.2582513962472446,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.2582513962472446,0.2586325062472446,0.0003811100000000178,1,0,0,NPU_only
prefill,0.2586325062472446,0.2586983561007602,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.2586983561007602,0.3082970982112946,0.04959874211053439,1,0,0,NPU_only
prefill,0.3082970982112946,0.30844677418499244,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.30844677418499244,0.3084825267183258,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.3084825267183258,0.3096258567183258,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.3096258567183258,0.31000696671832584,0.0003811100000000178,1,0,0,NPU_only
prefill,0.31000696671832584,0.31007281657184144,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.31007281657184144,0.3596715586823758,0.04959874211053439,1,0,0,NPU_only
prefill,0.3596715586823758,0.3598212346560737,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.3598212346560737,0.35985698718940706,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.35985698718940706,0.36100031718940706,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.36100031718940706,0.3613814271894071,0.0003811100000000178,1,0,0,NPU_only
prefill,0.3613814271894071,0.3614472770429227,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.3614472770429227,0.41104601915345707,0.04959874211053439,1,0,0,NPU_only
prefill,0.41104601915345707,0.4111956951271549,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.4111956951271549,0.4112314476604883,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.4112314476604883,0.4123747776604883,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.4123747776604883,0.4127558876604883,0.0003811100000000178,1,0,0,NPU_only
prefill,0.4127558876604883,0.4128217375140039,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.4128217375140039,0.4624204796245383,0.04959874211053439,1,0,0,NPU_only
prefill,0.4624204796245383,0.46257015559823617,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.46257015559823617,0.46260590813156954,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.46260590813156954,0.46374923813156954,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.46374923813156954,0.46413034813156956,0.0003811100000000178,1,0,0,NPU_only
prefill,0.46413034813156956,0.46419619798508516,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.46419619798508516,0.5137949400956195,0.04959874211053439,1,0,0,NPU_only
prefill,0.5137949400956195,0.5139446160693175,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.5139446160693175,0.5139803686026508,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.5139803686026508,0.5151236986026508,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.5151236986026508,0.5155048086026508,0.0003811099999999623,1,0,0,NPU_only
prefill,0.5155048086026508,0.5155706584561665,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.5155706584561665,0.5651694005667008,0.04959874211053439,1,0,0,NPU_only
prefill,0.5651694005667008,0.5653190765403988,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.5653190765403988,0.5653548290737321,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.5653548290737321,0.5664981590737321,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.5664981590737321,0.5668792690737321,0.0003811099999999623,1,0,0,NPU_only
prefill,0.5668792690737321,0.5669451189272477,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.5669451189272477,0.6165438610377821,0.04959874211053439,1,0,0,NPU_only
prefill,0.6165438610377821,0.6166935370114801,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.6166935370114801,0.6167292895448134,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.6167292895448134,0.6178726195448134,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.6178726195448134,0.6182537295448134,0.0003811099999999623,1,0,0,NPU_only
prefill,0.6182537295448134,0.618319579398329,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.618319579398329,0.6679183215088634,0.04959874211053439,1,0,0,NPU_only
prefill,0.6679183215088634,0.6680679974825614,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.6680679974825614,0.6681037500158947,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.6681037500158947,0.6692470800158947,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.6692470800158947,0.6696281900158947,0.0003811099999999623,1,0,0,NPU_only
prefill,0.6696281900158947,0.6696940398694103,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.6696940398694103,0.7192927819799447,0.04959874211053439,1,0,0,NPU_only
prefill,0.7192927819799447,0.7194424579536427,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.7194424579536427,0.719478210486976,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.719478210486976,0.720621540486976,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.720621540486976,0.721002650486976,0.0003811099999999623,1,0,0,NPU_only
prefill,0.721002650486976,0.7210685003404916,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.7210685003404916,0.770667242451026,0.04959874211053439,1,0,0,NPU_only
prefill,0.770667242451026,0.770816918424724,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.770816918424724,0.7708526709580573,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.7708526709580573,0.7719960009580573,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.7719960009580573,0.7723771109580573,0.0003811099999999623,1,0,0,NPU_only
prefill,0.7723771109580573,0.7724429608115729,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.7724429608115729,0.8220417029221073,0.04959874211053439,1,0,0,NPU_only
prefill,0.8220417029221073,0.8221913788958053,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.8221913788958053,0.8222271314291386,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.8222271314291386,0.8233704614291386,0.001143329999999998,1,1,0,NPU+PIM
prefill,0.8233704614291386,0.8237515714291386,0.0003811099999999623,1,0,0,NPU_only
prefill,0.8237515714291386,0.8238174212826542,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.8238174212826542,0.8734161633931886,0.04959874211053439,1,0,0,NPU_only
prefill,0.8734161633931886,0.8734820132467043,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.8734820132467043,0.9247906238642699,0.05130861061756564,1,0,0,NPU_only
prefill,0.9247906238642699,0.9248564737177856,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.9248564737177856,0.9761650843353512,0.05130861061756564,1,0,0,NPU_only
prefill,0.9761650843353512,0.9762309341888669,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.9762309341888669,1.0275395448064324,0.05130861061756553,1,0,0,NPU_only
prefill,1.0275395448064324,1.027605394659948,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.027605394659948,1.0789140052775137,0.05130861061756575,1,0,0,NPU_only
prefill,1.0789140052775137,1.0789798551310292,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.0789798551310292,1.130288465748595,0.05130861061756575,1,0,0,NPU_only
prefill,1.130288465748595,1.1303543156021105,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.1303543156021105,1.1816629262196763,0.05130861061756575,1,0,0,NPU_only
prefill,1.1816629262196763,1.1817287760731918,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.1817287760731918,1.6457576561682434,0.4640288800950516,1,0,0,NPU_only
prefill,1.6457576561682434,1.645823506021759,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.645823506021759,1.6971321166393247,0.05130861061756575,1,0,0,NPU_only
prefill,1.6971321166393247,1.6971979664928403,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.6971979664928403,1.748506577110406,0.05130861061756575,1,0,0,NPU_only
prefill,1.748506577110406,1.7485724269639216,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.7485724269639216,1.7998810375814873,0.05130861061756575,1,0,0,NPU_only
prefill,1.7998810375814873,1.7999468874350029,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.7999468874350029,1.8512554980525686,0.05130861061756575,1,0,0,NPU_only
prefill,1.8512554980525686,1.8513213479060842,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.8513213479060842,1.90262995852365,0.05130861061756575,1,0,0,NPU_only
prefill,1.90262995852365,1.9026958083771655,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9026958083771655,1.9540044189947312,0.05130861061756575,1,0,0,NPU_only
prefill,1.9540044189947312,1.9540702688482467,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9540702688482467,2.0053788794658125,0.05130861061756575,1,0,0,NPU_only
prefill,2.0053788794658125,2.0054447293193283,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,2.0054447293193283,2.0568766436334998,0.05143191431417149,1,0,0,NPU_only
prefill,2.0568766436334998,2.057051927614823,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.057051927614823,2.194930100296259,0.13787817268143598,1,0,0,NPU_only
prefill,2.194930100296259,2.1951053842775825,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.1951053842775825,2.3329835569590185,0.13787817268143598,1,0,0,NPU_only
prefill,2.3329835569590185,2.333158840940342,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.333158840940342,2.471037013621778,0.13787817268143598,1,0,0,NPU_only
prefill,2.471037013621778,2.4712122976031012,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.4712122976031012,2.6090904702845372,0.13787817268143598,1,0,0,NPU_only
prefill,2.6090904702845372,2.6092657542658606,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.6092657542658606,2.7471439269472966,0.13787817268143598,1,0,0,NPU_only
prefill,2.7471439269472966,2.74731921092862,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.74731921092862,2.885197383610056,0.13787817268143598,1,0,0,NPU_only
prefill,2.885197383610056,2.8853726675913793,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.8853726675913793,3.0232508402728153,0.13787817268143598,1,0,0,NPU_only
prefill,3.0232508402728153,3.0234261242541387,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.0234261242541387,3.1613042969355747,0.13787817268143598,1,0,0,NPU_only
prefill,3.1613042969355747,3.161479580916898,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.161479580916898,3.299357753598334,0.13787817268143598,1,0,0,NPU_only
prefill,3.299357753598334,3.2995330375796574,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.2995330375796574,3.4374112102610934,0.13787817268143598,1,0,0,NPU_only
prefill,3.4374112102610934,3.437586494242417,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.437586494242417,3.575464666923853,0.13787817268143598,1,0,0,NPU_only
prefill,3.575464666923853,3.575639950905176,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.575639950905176,3.713518123586612,0.13787817268143598,1,0,0,NPU_only
prefill,3.713518123586612,3.7136934075679355,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.7136934075679355,3.8515715802493715,0.13787817268143598,1,0,0,NPU_only
prefill,3.8515715802493715,3.851746864230695,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.851746864230695,3.989625036912131,0.13787817268143598,1,0,0,NPU_only
prefill,3.989625036912131,3.9898003208934543,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.9898003208934543,4.127678493574891,0.13787817268143643,1,0,0,NPU_only
prefill,4.127678493574891,4.127853777556214,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.127853777556214,4.265906980072805,0.13805320251659126,1,0,0,NPU_only
prefill,4.265906980072805,4.266082264054129,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.266082264054129,4.403960436735565,0.13787817268143598,1,0,0,NPU_only
prefill,4.403960436735565,4.404135720716888,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.404135720716888,4.542013893398324,0.13787817268143598,1,0,0,NPU_only
prefill,4.542013893398324,4.5421891773796474,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.5421891773796474,4.680067350061083,0.13787817268143598,1,0,0,NPU_only
prefill,4.680067350061083,4.680242634042407,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.680242634042407,4.818120806723843,0.13787817268143598,1,0,0,NPU_only
prefill,4.818120806723843,4.818296090705166,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.818296090705166,4.956174263386602,0.13787817268143598,1,0,0,NPU_only
prefill,4.956174263386602,4.9563495473679255,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.9563495473679255,5.0942277200493615,0.13787817268143598,1,0,0,NPU_only
prefill,5.0942277200493615,5.094403004030685,0.00017528398132338197,1,0,1,NPU+COMM
prefill,5.094403004030685,5.232281176712121,0.13787817268143598,1,0,0,NPU_only
prefill,5.232281176712121,5.2335100583496965,0.0012288816375756184,1,0,1,NPU+COMM
prefill,5.2335100583496965,5.370523275988754,0.1370132176390575,1,0,0,NPU_only
prefill,5.370523275988754,5.37058912584227,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.37058912584227,5.421897736459835,0.05130861061756509,1,0,0,NPU_only
prefill,5.421897736459835,5.422047412433533,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.422047412433533,5.422083164966866,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.422083164966866,5.423226494966865,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.423226494966865,5.423607604966866,0.00038111000000018436,1,0,0,NPU_only
prefill,5.423607604966866,5.423673454820381,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.423673454820381,5.473272196930916,0.04959874211053439,1,0,0,NPU_only
prefill,5.473272196930916,5.473421872904614,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.473421872904614,5.473457625437947,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.473457625437947,5.474600955437946,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.474600955437946,5.474982065437946,0.00038111000000018436,1,0,0,NPU_only
prefill,5.474982065437946,5.475047915291462,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.475047915291462,5.524646657401997,0.04959874211053439,1,0,0,NPU_only
prefill,5.524646657401997,5.524796333375694,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.524796333375694,5.524832085909027,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.524832085909027,5.525975415909027,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.525975415909027,5.526356525909027,0.00038111000000018436,1,0,0,NPU_only
prefill,5.526356525909027,5.526422375762543,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.526422375762543,5.576021117873077,0.04959874211053439,1,0,0,NPU_only
prefill,5.576021117873077,5.576170793846775,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.576170793846775,5.576206546380108,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.576206546380108,5.577349876380108,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.577349876380108,5.577730986380108,0.00038111000000018436,1,0,0,NPU_only
prefill,5.577730986380108,5.577796836233624,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.577796836233624,5.627395578344158,0.04959874211053439,1,0,0,NPU_only
prefill,5.627395578344158,5.627545254317856,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.627545254317856,5.627581006851189,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.627581006851189,5.628724336851189,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.628724336851189,5.629105446851189,0.00038111000000018436,1,0,0,NPU_only
prefill,5.629105446851189,5.629171296704705,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.629171296704705,5.678770038815239,0.04959874211053439,1,0,0,NPU_only
prefill,5.678770038815239,5.678919714788937,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.678919714788937,5.67895546732227,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.67895546732227,5.68009879732227,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.68009879732227,5.68047990732227,0.00038111000000018436,1,0,0,NPU_only
prefill,5.68047990732227,5.680545757175786,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.680545757175786,5.73014449928632,0.04959874211053439,1,0,0,NPU_only
prefill,5.73014449928632,5.730294175260018,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.730294175260018,5.730329927793351,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.730329927793351,5.7314732577933505,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.7314732577933505,5.731854367793351,0.00038111000000018436,1,0,0,NPU_only
prefill,5.731854367793351,5.731920217646866,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.731920217646866,5.781518959757401,0.04959874211053439,1,0,0,NPU_only
prefill,5.781518959757401,5.781668635731099,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.781668635731099,5.781704388264432,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.781704388264432,5.782847718264431,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.782847718264431,5.7832288282644315,0.00038111000000018436,1,0,0,NPU_only
prefill,5.7832288282644315,5.783294678117947,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.783294678117947,5.832893420228482,0.04959874211053439,1,0,0,NPU_only
prefill,5.832893420228482,5.8330430962021795,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.8330430962021795,5.8330788487355125,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.8330788487355125,5.834222178735512,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.834222178735512,5.834603288735512,0.00038111000000018436,1,0,0,NPU_only
prefill,5.834603288735512,5.834669138589028,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.834669138589028,5.8842678806995625,0.04959874211053439,1,0,0,NPU_only
prefill,5.8842678806995625,5.88441755667326,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.88441755667326,5.884453309206593,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.884453309206593,5.885596639206593,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.885596639206593,5.885977749206593,0.00038111000000018436,1,0,0,NPU_only
prefill,5.885977749206593,5.886043599060109,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.886043599060109,5.935642341170643,0.04959874211053439,1,0,0,NPU_only
prefill,5.935642341170643,5.935792017144341,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.935792017144341,5.935827769677674,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.935827769677674,5.936971099677674,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.936971099677674,5.937352209677674,0.00038111000000018436,1,0,0,NPU_only
prefill,5.937352209677674,5.93741805953119,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.93741805953119,5.987016801641724,0.04959874211053439,1,0,0,NPU_only
prefill,5.987016801641724,5.987166477615422,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.987166477615422,5.987202230148755,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.987202230148755,5.988345560148755,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.988345560148755,5.988726670148755,0.00038111000000018436,1,0,0,NPU_only
prefill,5.988726670148755,5.988792520002271,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.988792520002271,6.038391262112805,0.04959874211053439,1,0,0,NPU_only
prefill,6.038391262112805,6.038540938086503,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.038540938086503,6.038576690619836,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.038576690619836,6.039720020619836,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.039720020619836,6.040101130619836,0.00038111000000018436,1,0,0,NPU_only
prefill,6.040101130619836,6.0401669804733515,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.0401669804733515,6.089765722583886,0.04959874211053439,1,0,0,NPU_only
prefill,6.089765722583886,6.089915398557584,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.089915398557584,6.089951151090917,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.089951151090917,6.0910944810909164,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.0910944810909164,6.091475591090917,0.00038111000000018436,1,0,0,NPU_only
prefill,6.091475591090917,6.091541440944432,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.091541440944432,6.141140183054967,0.04959874211053439,1,0,0,NPU_only
prefill,6.141140183054967,6.141289859028665,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.141289859028665,6.141325611561998,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.141325611561998,6.142468941561997,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.142468941561997,6.1428500515619975,0.00038111000000018436,1,0,0,NPU_only
prefill,6.1428500515619975,6.142915901415513,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.142915901415513,6.192514643526048,0.04959874211053439,1,0,0,NPU_only
prefill,6.192514643526048,6.1926643194997455,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.1926643194997455,6.1927000720330785,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.1927000720330785,6.193843402033078,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.193843402033078,6.194224512033078,0.00038111000000018436,1,0,0,NPU_only
prefill,6.194224512033078,6.194290361886594,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.194290361886594,6.2438891039971285,0.04959874211053439,1,0,0,NPU_only
prefill,6.2438891039971285,6.243954953850644,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.243954953850644,6.295263564468209,0.05130861061756509,1,0,0,NPU_only
prefill,6.295263564468209,6.295329414321725,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.295329414321725,6.34663802493929,0.05130861061756509,1,0,0,NPU_only
prefill,6.34663802493929,6.346703874792806,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.346703874792806,6.398012485410371,0.05130861061756509,1,0,0,NPU_only
prefill,6.398012485410371,6.398078335263887,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.398078335263887,6.449386945881452,0.05130861061756509,1,0,0,NPU_only
prefill,6.449386945881452,6.449452795734968,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.449452795734968,6.500761406352533,0.05130861061756509,1,0,0,NPU_only
prefill,6.500761406352533,6.5008272562060485,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.5008272562060485,6.552135866823614,0.05130861061756509,1,0,0,NPU_only
prefill,6.552135866823614,6.552201716677129,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.552201716677129,7.016230596772177,0.4640288800950474,1,0,0,NPU_only
prefill,7.016230596772177,7.0162964466256925,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.0162964466256925,7.067605057243258,0.05130861061756509,1,0,0,NPU_only
prefill,7.067605057243258,7.067670907096773,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.067670907096773,7.1189795177143385,0.05130861061756509,1,0,0,NPU_only
prefill,7.1189795177143385,7.119045367567854,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.119045367567854,7.170353978185419,0.05130861061756509,1,0,0,NPU_only
prefill,7.170353978185419,7.170419828038935,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.170419828038935,7.2217284386565,0.05130861061756509,1,0,0,NPU_only
prefill,7.2217284386565,7.221794288510016,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.221794288510016,7.273102899127581,0.05130861061756509,1,0,0,NPU_only
prefill,7.273102899127581,7.273168748981097,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.273168748981097,7.324477359598662,0.05130861061756509,1,0,0,NPU_only
prefill,7.324477359598662,7.324543209452178,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.324543209452178,7.375851820069743,0.05130861061756509,1,0,0,NPU_only
prefill,7.375851820069743,7.3759176699232585,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.3759176699232585,7.4273495842374295,0.051431914314171046,1,0,0,NPU_only
prefill,7.4273495842374295,7.427524868218753,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.427524868218753,7.565403040900189,0.13787817268143598,1,0,0,NPU_only
prefill,7.565403040900189,7.565578324881512,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.565578324881512,7.703456497562948,0.13787817268143598,1,0,0,NPU_only
prefill,7.703456497562948,7.703631781544272,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.703631781544272,7.841509954225708,0.13787817268143598,1,0,0,NPU_only
prefill,7.841509954225708,7.841685238207031,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.841685238207031,7.979563410888467,0.13787817268143598,1,0,0,NPU_only
prefill,7.979563410888467,7.97973869486979,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.97973869486979,8.117616867551227,0.13787817268143687,1,0,0,NPU_only
prefill,8.117616867551227,8.11779215153255,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.11779215153255,8.255670324213986,0.13787817268143598,1,0,0,NPU_only
prefill,8.255670324213986,8.255845608195308,0.0001752839813224938,1,0,1,NPU+COMM
