device_type,phase,op,duration
npu,prefill,FFN_W2,0.3536869945184202
npu,prefill,FFN_W3,0.3368376340733516
npu,prefill,FFN_W1,0.3368376340733515
npu,prefill,K,0.1250190933757557
npu,prefill,O,0.1250190933757557
npu,prefill,Q,0.1250190933757557
npu,prefill,V,0.1250190933757557
npu,prefill,Softmax,0.0194723958067574
npu,prefill,SwiGLU,0.0052838399999984
npu,prefill,Add,0.0039321600000013605
npu,prefill,LN,0.00345436112368725
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999216
npu,prefill,SV,0.0009855999999999216
npu,prefill,K_write,0.0006553600000032133
npu,prefill,V_write,0.0006553600000032133
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,FFN_W3,63.33870816002741
pim,decode,FFN_W2,63.33345199996309
pim,decode,FFN_W1,63.330396479986035
pim,decode,K,23.468444479855535
pim,decode,O,23.468444479855535
pim,decode,Q,23.468444479855535
pim,decode,V,23.468444479855535
pim,decode,QK,0.028854272187259555
pim,decode,SV,0.018441727975500255
pim,decode,Softmax,0.009416735971918166
pim,decode,LN,0.006872319622175382
pim,decode,SwiGLU,0.0061255998442033555
pim,decode,Add,0.003207359935687659
pim,decode,Identity,0.0010316800739145204
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
