phase,start,end,duration,npu_active,pim_active,comm_active,label
prefill,1.7480898081551752,1.7993898357038933,0.0513000275487181,1,0,0,NPU_only
prefill,1.7993898357038933,1.7994556855574089,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.7994556855574089,1.850755713106127,0.0513000275487181,1,0,0,NPU_only
prefill,1.850755713106127,1.8508215629596425,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.8508215629596425,1.9021215905083606,0.0513000275487181,1,0,0,NPU_only
prefill,1.9021215905083606,1.9021874403618761,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9021874403618761,1.9534874679105942,0.0513000275487181,1,0,0,NPU_only
prefill,1.9534874679105942,1.9535533177641098,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9535533177641098,2.004853345312828,0.0513000275487181,1,0,0,NPU_only
prefill,2.004853345312828,2.0049191951663436,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,2.0049191951663436,2.0563196382280737,0.05140044306173008,1,0,0,NPU_only
prefill,2.0563196382280737,2.056494922209397,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.056494922209397,2.1943629024965765,0.1378679802871794,1,0,0,NPU_only
prefill,2.1943629024965765,2.1945381864779,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.1945381864779,2.3324061667650793,0.1378679802871794,1,0,0,NPU_only
prefill,2.3324061667650793,2.3325814507464027,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.3325814507464027,2.470449431033582,0.1378679802871794,1,0,0,NPU_only
prefill,2.470449431033582,2.4706247150149054,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.4706247150149054,2.608492695302085,0.1378679802871794,1,0,0,NPU_only
prefill,2.608492695302085,2.608667979283408,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.608667979283408,2.7465359595705876,0.1378679802871794,1,0,0,NPU_only
prefill,2.7465359595705876,2.746711243551911,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.746711243551911,2.8845792238390904,0.1378679802871794,1,0,0,NPU_only
prefill,2.8845792238390904,2.8847545078204138,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.8847545078204138,3.022622488107593,0.1378679802871794,1,0,0,NPU_only
prefill,3.022622488107593,3.0227977720889165,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.0227977720889165,3.160665752376096,0.1378679802871794,1,0,0,NPU_only
prefill,3.160665752376096,3.1608410363574193,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.1608410363574193,3.2987090166445987,0.1378679802871794,1,0,0,NPU_only
prefill,3.2987090166445987,3.298884300625922,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.298884300625922,3.4367522809131015,0.1378679802871794,1,0,0,NPU_only
prefill,3.4367522809131015,3.436927564894425,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.436927564894425,3.5747955451816043,0.1378679802871794,1,0,0,NPU_only
prefill,3.5747955451816043,3.5749708291629276,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.5749708291629276,3.712838809450107,0.1378679802871794,1,0,0,NPU_only
prefill,3.712838809450107,3.7130140934314304,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.7130140934314304,3.85088207371861,0.1378679802871794,1,0,0,NPU_only
prefill,3.85088207371861,3.851057357699933,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.851057357699933,3.9889253379871126,0.1378679802871794,1,0,0,NPU_only
prefill,3.9889253379871126,3.989100621968436,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.989100621968436,4.126968602255616,0.13786798028717984,1,0,0,NPU_only
prefill,4.126968602255616,4.127143886236939,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.127143886236939,4.265186896359274,0.13804301012233466,1,0,0,NPU_only
prefill,4.265186896359274,4.265362180340597,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.265362180340597,4.403230160627777,0.1378679802871794,1,0,0,NPU_only
prefill,4.403230160627777,4.4034054446091,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.4034054446091,4.541273424896279,0.1378679802871794,1,0,0,NPU_only
prefill,4.541273424896279,4.541448708877603,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.541448708877603,4.679316689164782,0.1378679802871794,1,0,0,NPU_only
prefill,4.679316689164782,4.6794919731461055,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.6794919731461055,4.817359953433285,0.1378679802871794,1,0,0,NPU_only
prefill,4.817359953433285,4.817535237414608,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.817535237414608,4.955403217701788,0.1378679802871794,1,0,0,NPU_only
prefill,4.955403217701788,4.955578501683111,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.955578501683111,5.0934464819702905,0.1378679802871794,1,0,0,NPU_only
prefill,5.0934464819702905,5.093621765951614,0.00017528398132338197,1,0,1,NPU+COMM
prefill,5.093621765951614,5.231489746238793,0.1378679802871794,1,0,0,NPU_only
prefill,5.231489746238793,5.232718627876369,0.0012288816375756184,1,0,1,NPU+COMM
prefill,5.232718627876369,5.3696835061485135,0.13696487827214465,1,0,0,NPU_only
prefill,5.3696835061485135,5.369749356002029,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.369749356002029,5.421049383550747,0.05130002754871743,1,0,0,NPU_only
prefill,5.421049383550747,5.421199059524445,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.421199059524445,5.421234812057778,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.421234812057778,5.421235169685646,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.421235169685646,5.421235288894936,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.421235288894936,5.4213011387484515,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.4213011387484515,5.47241526095298,0.05111412220452838,1,0,0,NPU_only
prefill,5.47241526095298,5.472564936926678,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.472564936926678,5.472600689460011,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.472600689460011,5.472601047087879,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.472601047087879,5.472601166297169,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.472601166297169,5.472667016150685,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.472667016150685,5.523781138355213,0.05111412220452838,1,0,0,NPU_only
prefill,5.523781138355213,5.523930814328911,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.523930814328911,5.523966566862244,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.523966566862244,5.523966924490113,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.523966924490113,5.523967043699402,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.523967043699402,5.524032893552918,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.524032893552918,5.575147015757446,0.05111412220452838,1,0,0,NPU_only
prefill,5.575147015757446,5.575296691731144,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.575296691731144,5.575332444264477,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.575332444264477,5.575332801892346,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.575332801892346,5.575332921101635,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.575332921101635,5.575398770955151,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.575398770955151,5.6265128931596795,0.05111412220452838,1,0,0,NPU_only
prefill,5.6265128931596795,5.626662569133377,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.626662569133377,5.62669832166671,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.62669832166671,5.626698679294579,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.626698679294579,5.626698798503869,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.626698798503869,5.626764648357384,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.626764648357384,5.677878770561913,0.05111412220452838,1,0,0,NPU_only
prefill,5.677878770561913,5.678028446535611,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.678028446535611,5.6780641990689436,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.6780641990689436,5.678064556696812,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.678064556696812,5.678064675906102,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.678064675906102,5.6781305257596175,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.6781305257596175,5.729244647964146,0.05111412220452838,1,0,0,NPU_only
prefill,5.729244647964146,5.729394323937844,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.729394323937844,5.729430076471177,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.729430076471177,5.729430434099045,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.729430434099045,5.729430553308335,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.729430553308335,5.729496403161851,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.729496403161851,5.780610525366379,0.05111412220452838,1,0,0,NPU_only
prefill,5.780610525366379,5.780760201340077,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.780760201340077,5.78079595387341,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.78079595387341,5.780796311501279,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.780796311501279,5.780796430710568,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.780796430710568,5.780862280564084,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.780862280564084,5.831976402768612,0.05111412220452838,1,0,0,NPU_only
prefill,5.831976402768612,5.83212607874231,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.83212607874231,5.832161831275643,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.832161831275643,5.832162188903512,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.832162188903512,5.832162308112801,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.832162308112801,5.832228157966317,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.832228157966317,5.8833422801708455,0.05111412220452838,1,0,0,NPU_only
prefill,5.8833422801708455,5.883491956144543,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.883491956144543,5.883527708677876,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.883527708677876,5.883528066305745,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.883528066305745,5.8835281855150345,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.8835281855150345,5.88359403536855,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.88359403536855,5.934708157573079,0.05111412220452838,1,0,0,NPU_only
prefill,5.934708157573079,5.9348578335467765,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.9348578335467765,5.9348935860801095,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.9348935860801095,5.934893943707978,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.934893943707978,5.934894062917268,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.934894062917268,5.9349599127707835,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.9349599127707835,5.986074034975312,0.05111412220452838,1,0,0,NPU_only
prefill,5.986074034975312,5.98622371094901,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.98622371094901,5.986259463482343,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.986259463482343,5.986259821110211,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.986259821110211,5.986259940319501,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.986259940319501,5.986325790173017,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.986325790173017,6.037439912377545,0.05111412220452838,1,0,0,NPU_only
prefill,6.037439912377545,6.037589588351243,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.037589588351243,6.037625340884576,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.037625340884576,6.037625698512445,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,6.037625698512445,6.037625817721734,1.1920928955078125e-07,1,0,0,NPU_only
prefill,6.037625817721734,6.03769166757525,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.03769166757525,6.088805789779778,0.05111412220452838,1,0,0,NPU_only
prefill,6.088805789779778,6.088955465753476,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.088955465753476,6.088991218286809,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.088991218286809,6.088991575914678,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,6.088991575914678,6.088991695123967,1.1920928955078125e-07,1,0,0,NPU_only
prefill,6.088991695123967,6.089057544977483,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.089057544977483,6.1401716671820115,0.05111412220452838,1,0,0,NPU_only
prefill,6.1401716671820115,6.140321343155709,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.140321343155709,6.140357095689042,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.140357095689042,6.140357453316911,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,6.140357453316911,6.1403575725262005,1.1920928955078125e-07,1,0,0,NPU_only
prefill,6.1403575725262005,6.140423422379716,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.140423422379716,6.191537544584245,0.05111412220452838,1,0,0,NPU_only
prefill,6.191537544584245,6.1916872205579425,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.1916872205579425,6.1917229730912755,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.1917229730912755,6.191723330719144,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,6.191723330719144,6.191723449928434,1.1920928955078125e-07,1,0,0,NPU_only
prefill,6.191723449928434,6.1917892997819495,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.1917892997819495,6.242903421986478,0.05111412220452838,1,0,0,NPU_only
prefill,6.242903421986478,6.242969271839994,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.242969271839994,6.294269299388711,0.05130002754871743,1,0,0,NPU_only
prefill,6.294269299388711,6.294335149242227,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.294335149242227,6.345635176790944,0.05130002754871743,1,0,0,NPU_only
prefill,6.345635176790944,6.34570102664446,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.34570102664446,6.397001054193177,0.05130002754871743,1,0,0,NPU_only
prefill,6.397001054193177,6.397066904046693,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.397066904046693,6.448366931595411,0.05130002754871743,1,0,0,NPU_only
prefill,6.448366931595411,6.448432781448926,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.448432781448926,6.499732808997644,0.05130002754871743,1,0,0,NPU_only
prefill,6.499732808997644,6.49979865885116,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.49979865885116,6.551098686399877,0.05130002754871743,1,0,0,NPU_only
prefill,6.551098686399877,6.551164536253393,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.551164536253393,7.014925374260885,0.46376083800749246,1,0,0,NPU_only
prefill,7.014925374260885,7.014991224114401,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.014991224114401,7.0662912516631184,0.05130002754871743,1,0,0,NPU_only
prefill,7.0662912516631184,7.066357101516634,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.066357101516634,7.117657129065352,0.05130002754871743,1,0,0,NPU_only
prefill,7.117657129065352,7.117722978918867,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.117722978918867,7.169023006467585,0.05130002754871743,1,0,0,NPU_only
prefill,7.169023006467585,7.169088856321101,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.169088856321101,7.220388883869818,0.05130002754871743,1,0,0,NPU_only
prefill,7.220388883869818,7.220454733723334,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.220454733723334,7.271754761272051,0.05130002754871743,1,0,0,NPU_only
prefill,7.271754761272051,7.271820611125567,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.271820611125567,7.323120638674284,0.05130002754871743,1,0,0,NPU_only
prefill,7.323120638674284,7.3231864885278,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.3231864885278,7.374486516076518,0.05130002754871743,1,0,0,NPU_only
prefill,7.374486516076518,7.374552365930033,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.374552365930033,7.425952808991763,0.05140044306172964,1,0,0,NPU_only
prefill,7.425952808991763,7.426128092973086,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.426128092973086,7.563996073260266,0.1378679802871794,1,0,0,NPU_only
prefill,7.563996073260266,7.564171357241589,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.564171357241589,7.702039337528769,0.1378679802871794,1,0,0,NPU_only
prefill,7.702039337528769,7.702214621510092,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.702214621510092,7.840082601797271,0.1378679802871794,1,0,0,NPU_only
prefill,7.840082601797271,7.840257885778595,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.840257885778595,7.978125866065774,0.1378679802871794,1,0,0,NPU_only
prefill,7.978125866065774,7.9783011500470975,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.9783011500470975,8.116169130334278,0.13786798028718028,1,0,0,NPU_only
prefill,8.116169130334278,8.1163444143156,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.1163444143156,8.25421239460278,0.1378679802871794,1,0,0,NPU_only
prefill,8.25421239460278,8.254387678584102,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.254387678584102,8.392255658871282,0.1378679802871794,1,0,0,NPU_only
prefill,8.392255658871282,8.392430942852604,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.392430942852604,8.530298923139783,0.1378679802871794,1,0,0,NPU_only
prefill,8.530298923139783,8.530474207121106,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.530474207121106,8.668342187408285,0.1378679802871794,1,0,0,NPU_only
prefill,8.668342187408285,8.668517471389608,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.668517471389608,8.806385451676787,0.1378679802871794,1,0,0,NPU_only
prefill,8.806385451676787,8.80656073565811,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.80656073565811,8.944428715945289,0.1378679802871794,1,0,0,NPU_only
prefill,8.944428715945289,8.944603999926612,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.944603999926612,9.082471980213791,0.1378679802871794,1,0,0,NPU_only
prefill,9.082471980213791,9.082647264195113,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.082647264195113,9.220515244482293,0.1378679802871794,1,0,0,NPU_only
prefill,9.220515244482293,9.220690528463615,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.220690528463615,9.358558508750795,0.1378679802871794,1,0,0,NPU_only
prefill,9.358558508750795,9.358733792732117,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.358733792732117,9.496601773019297,0.1378679802871794,1,0,0,NPU_only
prefill,9.496601773019297,9.49677705700062,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.49677705700062,9.634820067122947,0.13804301012232756,1,0,0,NPU_only
prefill,9.634820067122947,9.63499535110427,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.63499535110427,9.772863331391449,0.1378679802871794,1,0,0,NPU_only
prefill,9.772863331391449,9.773038615372771,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.773038615372771,9.91090659565995,0.1378679802871794,1,0,0,NPU_only
prefill,9.91090659565995,9.911081879641273,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.911081879641273,10.048949859928452,0.1378679802871794,1,0,0,NPU_only
prefill,10.048949859928452,10.049125143909775,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.049125143909775,10.186993124196954,0.1378679802871794,1,0,0,NPU_only
prefill,10.186993124196954,10.187168408178277,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.187168408178277,10.325036388465456,0.1378679802871794,1,0,0,NPU_only
prefill,10.325036388465456,10.325211672446779,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.325211672446779,10.463079652733958,0.1378679802871794,1,0,0,NPU_only
prefill,10.463079652733958,10.46325493671528,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.46325493671528,10.60112291700246,0.1378679802871794,1,0,0,NPU_only
prefill,10.60112291700246,10.60235179864002,0.0012288816375605194,1,0,1,NPU+COMM
prefill,10.60235179864002,10.739316676912178,0.13696487827215797,1,0,0,NPU_only
prefill,10.739316676912178,10.739382526765693,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.739382526765693,10.790682554314412,0.05130002754871832,1,0,0,NPU_only
prefill,10.790682554314412,10.790832230288109,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.790832230288109,10.790867982821442,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.790867982821442,10.790868340449311,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,10.790868340449311,10.7908684596586,1.1920928955078125e-07,1,0,0,NPU_only
prefill,10.7908684596586,10.790934309512116,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.790934309512116,10.842048431716645,0.051114122204529266,1,0,0,NPU_only
prefill,10.842048431716645,10.842198107690342,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.842198107690342,10.842233860223676,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.842233860223676,10.842234217851544,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,10.842234217851544,10.842234337060834,1.1920928955078125e-07,1,0,0,NPU_only
prefill,10.842234337060834,10.842300186914349,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.842300186914349,10.893414309118878,0.051114122204529266,1,0,0,NPU_only
prefill,10.893414309118878,10.893563985092575,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.893563985092575,10.893599737625909,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.893599737625909,10.893600095253777,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,10.893600095253777,10.893600214463067,1.1920928955078125e-07,1,0,0,NPU_only
prefill,10.893600214463067,10.893666064316582,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.893666064316582,10.944780186521111,0.051114122204529266,1,0,0,NPU_only
prefill,10.944780186521111,10.944929862494808,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.944929862494808,10.944965615028142,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.944965615028142,10.94496597265601,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,10.94496597265601,10.9449660918653,1.1920928955078125e-07,1,0,0,NPU_only
prefill,10.9449660918653,10.945031941718815,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.945031941718815,10.996146063923344,0.051114122204529266,1,0,0,NPU_only
prefill,10.996146063923344,10.996295739897041,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.996295739897041,10.996331492430375,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.996331492430375,10.996331850058244,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,10.996331850058244,10.996331969267533,1.1920928955078125e-07,1,0,0,NPU_only
prefill,10.996331969267533,10.996397819121048,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.996397819121048,11.047511941325578,0.051114122204529266,1,0,0,NPU_only
prefill,11.047511941325578,11.047661617299275,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.047661617299275,11.047697369832608,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.047697369832608,11.047697727460477,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.047697727460477,11.047697846669767,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.047697846669767,11.047763696523281,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.047763696523281,11.09887781872781,0.051114122204529266,1,0,0,NPU_only
prefill,11.09887781872781,11.099027494701508,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.099027494701508,11.099063247234842,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.099063247234842,11.09906360486271,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.09906360486271,11.099063724072,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.099063724072,11.099129573925515,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.099129573925515,11.150243696130044,0.051114122204529266,1,0,0,NPU_only
prefill,11.150243696130044,11.150393372103741,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.150393372103741,11.150429124637075,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.150429124637075,11.150429482264943,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.150429482264943,11.150429601474233,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.150429601474233,11.150495451327748,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.150495451327748,11.201609573532277,0.051114122204529266,1,0,0,NPU_only
prefill,11.201609573532277,11.201759249505974,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.201759249505974,11.201795002039308,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.201795002039308,11.201795359667177,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.201795359667177,11.201795478876466,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.201795478876466,11.201861328729981,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.201861328729981,11.25297545093451,0.051114122204529266,1,0,0,NPU_only
prefill,11.25297545093451,11.253125126908207,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.253125126908207,11.253160879441541,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.253160879441541,11.25316123706941,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.25316123706941,11.2531613562787,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.2531613562787,11.253227206132214,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.253227206132214,11.304341328336744,0.051114122204529266,1,0,0,NPU_only
prefill,11.304341328336744,11.30449100431044,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.30449100431044,11.304526756843774,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.304526756843774,11.304527114471643,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.304527114471643,11.304527233680933,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.304527233680933,11.304593083534447,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.304593083534447,11.355707205738977,0.051114122204529266,1,0,0,NPU_only
prefill,11.355707205738977,11.355856881712674,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.355856881712674,11.355892634246008,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.355892634246008,11.355892991873876,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.355892991873876,11.355893111083166,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.355893111083166,11.35595896093668,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.35595896093668,11.40707308314121,0.051114122204529266,1,0,0,NPU_only
prefill,11.40707308314121,11.407222759114907,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.407222759114907,11.40725851164824,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.40725851164824,11.40725886927611,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.40725886927611,11.407258988485399,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.407258988485399,11.407324838338914,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.407324838338914,11.458438960543443,0.051114122204529266,1,0,0,NPU_only
prefill,11.458438960543443,11.45858863651714,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.45858863651714,11.458624389050474,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.458624389050474,11.458624746678343,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,11.458624746678343,11.458624865887632,1.1920928955078125e-07,1,0,0,NPU_only
prefill,11.458624865887632,11.458690715741147,6.58498535148766e-05,1,0,1,NPU+COMM
