device_type,phase,op,duration
npu,decode,FFN_W1,0.5356585318400632
npu,decode,FFN_W2,0.535654563840064
npu,decode,FFN_W3,0.535654563840064
npu,decode,Q,0.010487545863195422
npu,decode,K,0.010486393863196122
npu,decode,O,0.010486393863196122
npu,decode,V,0.010486393863196122
npu,decode,Add,0.00013824000012618853
npu,decode,QK,0.00011156124990363558
npu,decode,SV,0.00011156124990363558
npu,decode,LN,9.728349366585752e-05
npu,decode,K_write,7.19999997844667e-07
npu,prefill,FFN_W2,0.3536869945184203
npu,prefill,FFN_W3,0.33683763407335127
npu,prefill,FFN_W1,0.3368376340733512
npu,prefill,O,0.125019093375756
npu,prefill,Q,0.125019093375756
npu,prefill,K,0.06250954668787641
npu,prefill,V,0.06250954668787641
npu,prefill,SwiGLU,0.0052838399999986995
npu,prefill,Add,0.00393216000000084
npu,prefill,LN,0.003454361123687276
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999225
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,K,0.005086727999876306
pim,decode,O,0.005086727999876306
pim,decode,Q,0.005086727999876306
pim,decode,V,0.005086727999876306
pim,decode,LN,0.0009441180003952604
pim,decode,SwiGLU,0.0008481599998546585
pim,decode,Softmax,0.00036777600005422073
pim,decode,Add,0.00022204799996217162
pim,decode,Identity,0.0001428479999316945
pim,decode,QK,4.204799999629749e-05
pim,decode,SV,2.6423999998081982e-05
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,K,0.0016238079999999783
pim,prefill,V,0.0016238079999999783
pim,prefill,SV,8.960000000041504e-05
pim,prefill,Softmax,2.8063999999185935e-05
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
