code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:40,42,6434,0.160000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:38,106,5408,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:35,106,5408,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:31,26,5380,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:19,25,5375,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:146,121,5245,0.100000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:133,165,5016,0.110000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:132,187,4975,0.150000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:118,275,4046,0.190000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:59,26,3852,0.140000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:124,154,3281,0.050000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:120,332,2650,0.240000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:131,286,2403,0.310000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:48,16,2369,0.140000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:138,264,2278,0.210000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:111,312,2157,0.190000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:140,187,1353,0.180000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:85,13,1227,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:22,23,1072,0.200000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:121,66,969,0.240000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:31,5,851,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:0,45,709,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:84,15,679,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:74,6,452,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:87,21,377,0.030000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:73,8,341,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:40,17,309,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:81,23,302,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:43,2,297,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:47,1,296,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:46,1,296,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:76,8,274,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:50,2,266,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:52,1,263,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:161,1,262,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:77,5,260,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:96,60,95,0.020000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:53,2,64,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:169,1,63,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:123,11,55,0.030000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:80,6,53,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:67,4,45,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:167,1,42,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:163,1,42,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:83,4,42,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:68,3,39,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:61,9,14,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:71,5,12,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:92,6,11,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:70,4,7,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:101,3,6,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:0,1,5,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:44,1,1,0.000000
