code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:39,6424,231748,4.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:34,6083,210924,3.720000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:98,4197,159997,2.440000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:129,3894,153437,3.050000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:99,600,26730,1.750000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:97,309,10375,1.960000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:103,694,9047,0.530000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:33,163,8316,0.220000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:139,106,7374,0.070000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:32,46,6851,0.170000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:40,42,6444,0.160000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:113,124,5664,2.320000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:31,26,5355,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:19,25,5350,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:112,87,5036,2.390000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:119,181,4313,1.370000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:59,27,4179,0.140000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:148,72,4128,1.310000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:147,73,3951,1.680000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:144,18,3400,1.650000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:142,81,3388,1.590000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:143,60,3333,1.580000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:118,154,2918,0.110000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:104,137,2611,0.060000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:48,16,2401,0.140000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:124,80,1961,0.030000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:146,69,1722,0.450000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:132,101,1593,0.500000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:133,90,1580,0.460000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:102,74,1445,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:120,179,1397,0.130000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:138,144,1242,0.110000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:85,13,1231,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:131,158,1224,0.120000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:111,167,1095,0.100000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:22,23,1064,0.200000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:31,5,844,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:140,107,771,0.090000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:84,15,681,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:0,35,657,0.020000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:121,39,558,0.120000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:74,6,452,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:87,21,377,0.030000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:73,8,340,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_softmax_custom.cpp:40,17,310,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:81,23,302,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:38,106,302,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:35,106,302,0.040000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:43,2,300,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:47,1,299,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:46,1,299,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:76,8,278,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:44,2,278,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:50,2,272,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:52,1,269,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:161,1,265,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:77,5,262,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:53,2,61,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:169,1,60,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:80,6,53,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:96,30,47,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:67,4,45,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:83,4,42,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:167,1,41,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:163,1,41,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:68,3,39,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:123,6,30,0.010000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:61,9,14,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:71,5,12,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:92,6,11,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:70,4,7,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/../kernel_impl/softmax_kernel.h:101,3,6,0.000000
/root/TriForm/measurements/ascendc/softmax/kernel_launch_method_by_direct/softmax_custom.cpp:0,1,5,0.000000
