device_type,phase,op,duration
npu,decode,FFN_W1,0.5356545638400865
npu,decode,FFN_W2,0.5356545638400865
npu,decode,FFN_W3,0.5356545638400865
npu,decode,K,0.19446890496011598
npu,decode,O,0.18616418304010757
npu,decode,V,0.18408800256010457
npu,decode,Q,0.10173399552006349
npu,decode,K_read,0.0020734399999970004
npu,decode,V_read,0.0014027199999994
npu,decode,Softmax,0.0005409611665099234
npu,decode,LN,0.0004107525288139513
npu,decode,SV,5.50531933765086e-05
npu,decode,QK,3.371625002479561e-05
npu,decode,Add,1.3439999992925777e-05
npu,prefill,V,1.0001527470060592
npu,prefill,SwiGLU,0.0422707200000009
npu,prefill,Add,0.0309657599999971
npu,prefill,LN,0.0206438399999922
npu,prefill,Identity,0.0101580799999961
npu,prefill,K_write,0.0024575999999985002
npu,prefill,V_write,0.0019660799999988003
pim,decode,Q,1.5908897460000417
pim,decode,V,0.24822393200000678
pim,decode,O,0.21437521400000528
pim,decode,K,0.0789803420000029
pim,decode,QK,0.00606892800003056
pim,decode,SV,0.00389838800003961
pim,decode,Softmax,0.002112949999739655
pim,decode,LN,0.000920164000609347
pim,decode,SwiGLU,0.0008481599997480771
pim,decode,Add,0.000422508000347932
pim,decode,Identity,0.00014284799992481112
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W3,1.0053444479999976
pim,prefill,FFN_W2,1.0052635840000022
pim,prefill,FFN_W1,1.0052165760000031
pim,prefill,K,0.3778138240000019
pim,prefill,O,0.3778138240000019
pim,prefill,Q,0.3778138240000019
pim,prefill,Add,0.000786435
pim,prefill,QK,0.0005980159999984351
pim,prefill,LN,0.000525428
pim,prefill,SV,0.0003932160000010287
pim,prefill,Softmax,0.00022748799999838462
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
