device_type,phase,op,duration
npu,decode,FFN_W3,0.5356548198400694
npu,decode,FFN_W1,0.5189154867200682
npu,decode,FFN_W2,0.5189153587200678
npu,decode,O,0.15112324414766962
npu,decode,Q,0.0104875458631426
npu,decode,K,0.0104863938631433
npu,decode,V,0.0104863938631433
npu,decode,SV,0.0006752304865420555
npu,decode,QK,0.00025771062510138165
npu,decode,LN,0.00010809277074049026
npu,decode,Add,3.2399999991827855e-05
npu,decode,K_write,7.199999969564885e-07
npu,prefill,FFN_W3,1.3052458320342384
npu,prefill,K,0.5000763735030311
npu,prefill,V,0.5000763735030311
npu,prefill,SwiGLU,0.042270720000000296
npu,prefill,Add,0.0304742400000005
npu,prefill,LN,0.0203161599999934
npu,prefill,Identity,0.0098303999999967
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,K,0.005086727999821683
pim,decode,Q,0.005086727999821683
pim,decode,V,0.005086727999821683
pim,decode,QK,0.002728448000016037
pim,decode,Softmax,0.002221887999823924
pim,decode,O,0.0014585600000160959
pim,decode,LN,0.0009432920005071708
pim,decode,FFN_W2,0.000878085000005413
pim,decode,FFN_W1,0.0008648640000004093
pim,decode,SwiGLU,0.0008481599997911538
pim,decode,Add,0.0003920534999295455
pim,decode,Identity,0.00014284799993857789
pim,decode,SV,0.00013204000000088811
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W2,1.0052635840000015
pim,prefill,FFN_W1,1.0052165760000025
pim,prefill,O,0.3778138239999998
pim,prefill,Q,0.3778138239999998
pim,prefill,FFN_W3,0.0479369759999955
pim,prefill,K,0.0089638400000014
pim,prefill,V,0.0089638400000014
pim,prefill,Add,0.0015728699999999
pim,prefill,LN,0.0010508559999999
pim,prefill,QK,0.0005980159999986571
pim,prefill,Identity,0.000524288
pim,prefill,SV,0.000393216000002583
pim,prefill,Softmax,0.0002274879999968303
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
