phase,node_id,op,device,device_type,mode,start,end,duration,_row,step,layer,shard,schedule,schedule_duration_s,schedule_duration_scaled_s,merged_duration_scaled_s,delta_scaled_s,ratio_scaled,missing_segments_row_scope
prefill,L0_LN,LN,GPU0,npu,NAIVE,0.0,0.0001315351562499,0.0001315351562499,0,-1,0,-1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001315351562499,0.0001315351562499,1.668130833488602e-05,-0.00011485384791501397,0.12682015067662722,0
prefill,L0_Q_s0,Q,GPU0,npu,NAIVE,0.0001315351562499,0.0015630234594407,0.0014314883031907,1,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_K_s0,K,GPU0,npu,NAIVE,0.0015630234594407,0.0029945117626314,0.0014314883031907,2,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_V_s0,V,GPU0,npu,NAIVE,0.0029945117626314,0.0044260000658222,0.0014314883031907,3,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_Q_s1,Q,GPU0,npu,NAIVE,0.0044260000658222,0.0058574883690129,0.0014314883031907,4,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_K_s1,K,GPU0,npu,NAIVE,0.0058574883690129,0.0072889766722037,0.0014314883031907,5,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_V_s1,V,GPU0,npu,NAIVE,0.0072889766722037,0.0087204649753944,0.0014314883031907,6,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_K_write_s0,K_write,PIM0,pim,NAIVE,0.0048722702188814,0.0049029902188814,3.0719999999999706e-05,7,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,3.0719999999999706e-05,3.0719999999999706e-05,3.0719999999999706e-05,0.0,1.0,0
prefill,L0_QK_s0,QK,GPU0,npu,NAIVE,0.0087204649753944,0.0088559328580773,0.0001354678826828,8,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001354678826828,0.0001354678826828,1.7180057293676352e-05,-0.00011828782538912364,0.12682015067662722,0
prefill,L0_V_write_s0,V_write,PIM0,pim,NAIVE,0.0063037585220722,0.0063344785220722,3.0719999999999706e-05,9,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,3.0719999999999706e-05,3.0719999999999706e-05,3.0719999999999706e-05,0.0,1.0,0
prefill,L0_K_write_s1,K_write,PIM1,pim,NAIVE,0.0091667351284537,0.0091974551284537,3.0719999999999706e-05,10,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,3.0719999999999706e-05,3.0719999999999706e-05,3.0719999999999706e-05,0.0,1.0,0
prefill,L0_QK_s1,QK,GPU0,npu,NAIVE,0.0088559328580773,0.0089914007407601,0.0001354678826828,11,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001354678826828,0.0001354678826828,1.7180057293676352e-05,-0.00011828782538912364,0.12682015067662722,0
prefill,L0_V_write_s1,V_write,PIM1,pim,NAIVE,0.0105982234316444,0.0106289434316444,3.0719999999999706e-05,12,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,3.0719999999999706e-05,3.0719999999999706e-05,3.0719999999999706e-05,0.0,1.0,0
prefill,L0_Softmax_s0,Softmax,GPU0,npu,NAIVE,0.0089914007407601,0.0091135902625497,0.0001221895217895,13,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001221895217895,0.0001221895217895,1.5496093564449417e-05,-0.0001066934282250506,0.12682015067662722,0
prefill,L0_Softmax_s1,Softmax,GPU0,npu,NAIVE,0.0091135902625497,0.0092357797843392,0.0001221895217895,14,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001221895217895,0.0001221895217895,1.5496093564449417e-05,-0.0001066934282250506,0.12682015067662722,0
prefill,L0_SV_s0,SV,GPU0,npu,NAIVE,0.0092357797843392,0.0093712476670221,0.0001354678826828,15,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001354678826828,0.0001354678826828,1.7180057293676352e-05,-0.00011828782538912364,0.12682015067662722,0
prefill,L0_SV_s1,SV,GPU0,npu,NAIVE,0.0093712476670221,0.0095067155497049,0.0001354678826828,16,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0001354678826828,0.0001354678826828,1.7180057293676352e-05,-0.00011828782538912364,0.12682015067662722,0
prefill,L0_O_s0,O,GPU0,npu,NAIVE,0.0095067155497049,0.0109382038528957,0.0014314883031907,17,-1,0,0,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_O_s1,O,GPU0,npu,NAIVE,0.0109382038528957,0.0123696921560864,0.0014314883031907,18,-1,0,1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0014314883031907,0.0014314883031907,0.000181541562302474,-0.001249946740888226,0.12682015067662722,0
prefill,L0_AllReduce_O,ALLREDUCE,COMM,comm,COMM,0.0123696921560864,0.0123696921560864,0.0,19,-1,0,-1,attacc_prefill-1024xdecode_128_ops_trace.csv,0.0,0.0,0.0,0.0,,0
