device_type,phase,op,duration
npu,decode,FFN_W1,3.8686162943876097
npu,decode,FFN_W2,3.8686162943876097
npu,decode,FFN_W3,3.8686162943876097
npu,decode,O,1.439485132813443
npu,decode,Q,0.07574338678210352
npu,decode,K,0.07573506678183012
npu,decode,V,0.07573506678183012
npu,decode,SV,0.012167790442787041
npu,decode,QK,0.002095580625987914
npu,decode,LN,0.0006917937327349868
npu,decode,K_write,5.200000303684505e-06
npu,prefill,FFN_W3,1.3473505362934075
npu,prefill,K,0.5000763735030311
npu,prefill,V,0.500076373503031
npu,prefill,SwiGLU,0.042270720000000296
npu,prefill,Add,0.0314572800000003
npu,prefill,LN,0.0209715199999932
npu,prefill,Identity,0.0101580799999966
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,K,0.03673748000359156
pim,decode,Q,0.03673748000359156
pim,decode,V,0.03673748000359156
pim,decode,QK,0.0323769599989574
pim,decode,Softmax,0.022449951999689688
pim,decode,LN,0.006819456011372196
pim,decode,SwiGLU,0.006125600007848675
pim,decode,Add,0.003207360012083882
pim,decode,SV,0.0012739200000138062
pim,decode,Identity,0.0010316800122462944
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W2,1.0052635840000017
pim,prefill,FFN_W1,1.0052165760000025
pim,prefill,O,0.3778138239999998
pim,prefill,Q,0.3778138239999998
pim,prefill,FFN_W3,0.0170528639999955
pim,prefill,K,0.0089638400000014
pim,prefill,V,0.0089638400000014
pim,prefill,QK,0.0005980159999986016
pim,prefill,SV,0.0003932160000026385
pim,prefill,Softmax,0.0002274879999968303
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
