device_type,phase,op,duration
npu,decode,FFN_W1,0.9253824828167696
npu,decode,FFN_W2,0.9220989098522208
npu,decode,FFN_W3,0.9220865690120559
npu,decode,O,0.02469364122664045
npu,decode,V,0.02226017690664145
npu,decode,K,0.016131628747255152
npu,decode,Q,0.014825761868467645
npu,decode,K_read,0.00028384
npu,decode,V_read,0.00026344
npu,decode,Add,0.00013343999980719445
npu,decode,QK,0.00010456625015620169
npu,decode,SV,0.00010456625015620169
npu,decode,LN,8.647421659187336e-05
npu,decode,SwiGLU,7.74000000092201e-06
npu,decode,K_write,7.199999969564885e-07
npu,prefill,FFN_W2,0.3536869945184204
npu,prefill,FFN_W3,0.33683763407335127
npu,prefill,FFN_W1,0.3368376340733512
npu,prefill,O,0.125019093375756
npu,prefill,Q,0.125019093375756
npu,prefill,K,0.06250954668787641
npu,prefill,V,0.06250954668787641
npu,prefill,SwiGLU,0.0052838399999986995
npu,prefill,Add,0.00393216000000084
npu,prefill,LN,0.003454361123687276
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999225
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,Q,0.0617747380000518
pim,decode,K,0.039135998000066924
pim,decode,V,0.027652540000067928
pim,decode,O,0.0275796120000717
pim,decode,LN,0.0009449440006189889
pim,decode,SwiGLU,0.0008304899997497728
pim,decode,Softmax,0.0003677759999405339
pim,decode,FFN_W3,0.00030027599999016275
pim,decode,FFN_W2,0.00029269500000594917
pim,decode,FFN_W1,0.00024023999998945555
pim,decode,Add,0.0002297580003229882
pim,decode,Identity,0.0001428479999316945
pim,decode,QK,0.00011680000003067015
pim,decode,SV,7.442000000357218e-05
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,K,0.0016238079999999783
pim,prefill,V,0.0016238079999999783
pim,prefill,SV,8.960000000041504e-05
pim,prefill,Softmax,2.8063999999185935e-05
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
