device_type,phase,op,duration
npu,decode,FFN_W3,0.9220868250122054
npu,decode,FFN_W1,0.9188309453321957
npu,decode,FFN_W2,0.9090663418143193
npu,decode,O,0.26840586211587864
npu,decode,V,0.016314506184899463
npu,decode,K,0.016299245065102247
npu,decode,Q,0.01628628794530323
npu,decode,SV,0.0006576430726958904
npu,decode,K_read,0.00053368
npu,decode,QK,0.0002443112501531175
npu,decode,LN,0.00010809277073960209
npu,decode,Add,2.879999999638727e-05
npu,decode,SwiGLU,9.030000001075678e-06
npu,decode,K_write,7.199999965123993e-07
npu,prefill,FFN_W3,1.3052458320342382
npu,prefill,K,0.5000763735030311
npu,prefill,V,0.5000763735030311
npu,prefill,SwiGLU,0.0422707200000005
npu,prefill,Add,0.030474240000000402
npu,prefill,LN,0.020316159999993103
npu,prefill,Identity,0.009830399999996601
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,O,0.024006140000004422
pim,decode,Q,0.016460794000156626
pim,decode,K,0.01644256200015623
pim,decode,V,0.01642433000015764
pim,decode,QK,0.002934016000017081
pim,decode,Softmax,0.0022218879999513774
pim,decode,LN,0.0009432920007132282
pim,decode,SwiGLU,0.0008275449997086071
pim,decode,FFN_W2,0.0006341725000078569
pim,decode,Add,0.00039783600081477744
pim,decode,FFN_W1,0.00038438399998597106
pim,decode,FFN_W3,0.00030027599999016275
pim,decode,SV,0.000234345999995611
pim,decode,Identity,0.00014284799992481112
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W2,1.0052635840000015
pim,prefill,FFN_W1,1.0052165760000027
pim,prefill,O,0.3778138239999999
pim,prefill,Q,0.3778138239999999
pim,prefill,FFN_W3,0.047936975999995204
pim,prefill,K,0.0089638400000017
pim,prefill,V,0.0089638400000017
pim,prefill,Add,0.00157287
pim,prefill,LN,0.0010508559999999
pim,prefill,QK,0.0005980159999985461
pim,prefill,Identity,0.000524288
pim,prefill,SV,0.00039321600000280505
pim,prefill,Softmax,0.00022748799999660826
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
