device_type,phase,op,duration
npu,decode,FFN_W1,3.8686162943871714
npu,decode,FFN_W2,3.8686162943871714
npu,decode,FFN_W3,3.8686162943871714
npu,decode,V,1.3903488614565487
npu,decode,K,1.3848123801766934
npu,decode,O,1.3162984243355165
npu,decode,Q,0.7218270668889025
npu,decode,LN,0.003848102637848073
npu,decode,K_read,0.0036403199999952003
npu,decode,V_read,0.0031334399999975
npu,decode,Softmax,0.002696477525226726
npu,decode,SV,0.00040287214180168007
npu,decode,QK,0.00015283874998672786
npu,decode,Add,8.544000080767944e-05
npu,prefill,V,1.0001527470060592
npu,prefill,SwiGLU,0.0422707200000009
npu,prefill,Add,0.0314572799999971
npu,prefill,LN,0.0209715199999921
npu,prefill,Identity,0.0101580799999961
pim,decode,Q,11.700373521997204
pim,decode,O,2.008357267999474
pim,decode,K,0.8913495739998804
pim,decode,V,0.8010863259997735
pim,decode,QK,0.06058182400266254
pim,decode,SV,0.03933135600041915
pim,decode,Softmax,0.021919263002310174
pim,decode,LN,0.006578264010695278
pim,decode,SwiGLU,0.0061256000084881634
pim,decode,Add,0.0030701220085163072
pim,decode,Identity,0.001031680012673064
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W3,1.0053444479999976
pim,prefill,FFN_W2,1.0052635840000022
pim,prefill,FFN_W1,1.0052165760000031
pim,prefill,K,0.3778138240000019
pim,prefill,O,0.3778138240000019
pim,prefill,Q,0.3778138240000019
pim,prefill,QK,0.0005980159999984351
pim,prefill,SV,0.0003932160000010287
pim,prefill,Softmax,0.00022748799999838462
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
