device_type,phase,op,duration
npu,decode,FFN_W1,6.7993862144004025
npu,decode,FFN_W2,6.7993862144004025
npu,decode,FFN_W3,6.7993862144004025
npu,decode,V,2.33173942274274
npu,decode,K,2.323224985621747
npu,decode,O,2.3037634150617503
npu,decode,Q,0.3150508134436239
npu,decode,K_read,0.014993760000147354
npu,decode,V_read,0.012963840000163953
npu,decode,LN,0.004021051073241244
npu,decode,Softmax,0.003242676001357303
npu,decode,SV,0.00016315890036344705
npu,decode,QK,0.00014321875002432094
npu,decode,Add,0.00012047999863984415
npu,prefill,FFN_W2,0.3536869945184202
npu,prefill,FFN_W1,0.3368376340733515
npu,prefill,FFN_W3,0.3368376340733515
npu,prefill,K,0.1250190933757557
npu,prefill,O,0.1250190933757557
npu,prefill,Q,0.1250190933757557
npu,prefill,Softmax,0.0188638834377962
npu,prefill,SwiGLU,0.0052838399999985
npu,prefill,Add,0.003932160000001416
npu,prefill,V,0.0039068466679924
npu,prefill,LN,0.00345436112368725
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999216
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,Q,20.546171826010866
pim,decode,O,2.0986205160013744
pim,decode,K,1.918094020001337
pim,decode,V,1.8391136780005783
pim,decode,QK,0.026803264008128824
pim,decode,SV,0.017051598000342283
pim,decode,Softmax,0.008754028002364134
pim,decode,LN,0.006565047975771066
pim,decode,SwiGLU,0.006125600009617926
pim,decode,Add,0.003013838966295701
pim,decode,Identity,0.0010316799959395606
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,V,0.3517858300000008
pim,prefill,SV,8.960000000072035e-05
pim,prefill,Softmax,8.769999999998224e-07
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
