device_type,phase,op,duration
npu,decode,FFN_W1,0.5356545638400704
npu,decode,FFN_W2,0.5356545638400704
npu,decode,FFN_W3,0.5356545638400704
npu,decode,O,0.193084784640155
npu,decode,K,0.186856243200151
npu,decode,V,0.18616418304015
npu,decode,Q,0.1003498752000819
npu,decode,K_read,0.0005731200000063108
npu,decode,V_read,0.0005731200000063108
npu,decode,LN,0.0001945669873306688
npu,decode,Softmax,0.00010350023389404939
npu,decode,SV,1.6477500005995793e-05
npu,decode,Add,8.640000001225445e-06
npu,decode,QK,7.517500004494693e-06
npu,prefill,FFN_W2,0.3536869945184202
npu,prefill,FFN_W1,0.3368376340733515
npu,prefill,FFN_W3,0.3368376340733515
npu,prefill,K,0.1250190933757557
npu,prefill,O,0.1250190933757557
npu,prefill,Q,0.1250190933757557
npu,prefill,Softmax,0.0188638834377962
npu,prefill,SwiGLU,0.0052838399999985
npu,prefill,Add,0.003932160000001416
npu,prefill,V,0.0039068466679924
npu,prefill,LN,0.00345436112368725
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999216
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,Q,1.613455558000072
pim,decode,V,0.2143752140000089
pim,decode,K,0.203092308000009
pim,decode,O,0.1015461540000045
pim,decode,QK,0.0012567679999688774
pim,decode,LN,0.0009366840005071708
pim,decode,SwiGLU,0.0008481599997978151
pim,decode,SV,0.0007115199999667698
pim,decode,Add,0.00043021800014697575
pim,decode,Softmax,0.0003439129999975865
pim,decode,Identity,0.0001428479999316945
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,V,0.3517858300000008
pim,prefill,SV,8.960000000072035e-05
pim,prefill,Softmax,8.769999999998224e-07
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
