attacc_1024x1024	9740230	9740231	9740232	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x1024.merge.csv
@collect_attacc_1024x1024	-	-	9740233	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x1024.merge_all.csv
attacc_1024x128	9740234	9740235	9740236	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x128.merge.csv
@collect_attacc_1024x128	-	-	9740237	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x128.merge_all.csv
attacc_1024x256	9740238	9740239	9740240	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x256.merge.csv
@collect_attacc_1024x256	-	-	9740241	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x256.merge_all.csv
attacc_1024x512	9740242	9740243	9740244	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x512.merge.csv
@collect_attacc_1024x512	-	-	9740245	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x512.merge_all.csv
attacc_1024x64	9740246	9740247	9740248	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x64.merge.csv
@collect_attacc_1024x64	-	-	9740249	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attacc_1024x64.merge_all.csv
attn_on_pim_1024x1024	9740250	9740251	9740252	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x1024.merge.csv
@collect_attn_on_pim_1024x1024	-	-	9740253	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x1024.merge_all.csv
attn_on_pim_1024x128	9740254	9740255	9740256	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x128.merge.csv
@collect_attn_on_pim_1024x128	-	-	9740257	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x128.merge_all.csv
attn_on_pim_1024x256	9740258	9740259	9740260	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x256.merge.csv
@collect_attn_on_pim_1024x256	-	-	9740261	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x256.merge_all.csv
attn_on_pim_1024x512	9740262	9740263	9740264	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x512.merge.csv
@collect_attn_on_pim_1024x512	-	-	9740265	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x512.merge_all.csv
attn_on_pim_1024x64	9740266	9740267	9740268	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x64.merge.csv
@collect_attn_on_pim_1024x64	-	-	9740269	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/attn_on_pim_1024x64.merge_all.csv
facil_1024x1024	9740270	9740271	9740272	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x1024.merge.csv
@collect_facil_1024x1024	-	-	9740273	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x1024.merge_all.csv
facil_1024x128	9740274	9740275	9740276	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x128.merge.csv
@collect_facil_1024x128	-	-	9740277	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x128.merge_all.csv
facil_1024x256	9740279	9740280	9740281	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x256.merge.csv
@collect_facil_1024x256	-	-	9740282	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x256.merge_all.csv
facil_1024x512	9740283	9740284	9740285	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x512.merge.csv
@collect_facil_1024x512	-	-	9740286	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x512.merge_all.csv
facil_1024x64	9740287	9740288	9740289	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x64.merge.csv
@collect_facil_1024x64	-	-	9740290	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/facil_1024x64.merge_all.csv
heft_1024x1024	9740291	9740292	9740293	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b32_s64/heft_1024x1024.merge.csv
