phase,node_id,op,device,device_type,mode,start,end,duration,_row,step,layer,shard,schedule,schedule_duration_s,schedule_duration_scaled_s,merged_duration_scaled_s,delta_scaled_s,ratio_scaled,missing_segments_row_scope
prefill,L0_LN,LN,GPU0,npu,NAIVE,0.0,7.812939453124999e-05,7.812939453124999e-05,0,-1,0,-1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,7.812939453124999e-05,7.812939453124999e-05,0.0001773344435466607,9.920504901541072e-05,2.269753203779545,0
prefill,L0_Q_s0,Q,PIM0,pim,NAIVE,0.0005485440085937,0.0058845951033854,0.0053360510947916,1,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.0045082598170274575,-0.0008277912777641429,0.8448681875306383,0
prefill,L0_K_s0,K,PIM0,pim,NAIVE,0.0058845951033854,0.011220646198177,0.0053360510947916,2,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.0045082598170274575,-0.0008277912777641429,0.8448681875306383,0
prefill,L0_V_s0,V,PIM0,pim,NAIVE,0.011220646198177,0.0165566972929687,0.0053360510947916,3,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.0045082598170274575,-0.0008277912777641429,0.8448681875306383,0
prefill,L0_Q_s1,Q,PIM1,pim,NAIVE,0.0005485440085937,0.0058845951033854,0.0053360510947916,4,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.004508259817027457,-0.0008277912777641437,0.8448681875306381,0
prefill,L0_K_s1,K,PIM1,pim,NAIVE,0.0058845951033854,0.011220646198177,0.0053360510947916,5,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.004508259817027457,-0.0008277912777641437,0.8448681875306381,0
prefill,L0_V_s1,V,PIM1,pim,NAIVE,0.011220646198177,0.0165566972929687,0.0053360510947916,6,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,0.0053360510947916,0.0053360510947916,0.004508259817027457,-0.0008277912777641437,0.8448681875306381,0
prefill,L0_K_write_s0,K_write,PIM0,pim,NAIVE,0.0165566972929687,0.0165605372929687,3.840000000001481e-06,7,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,3.840000000001481e-06,3.840000000001481e-06,3.840000000001481e-06,0.0,1.0,0
prefill,L0_QK_s0,QK,GPU0,npu,NAIVE,0.0114571435052083,0.0114793000183812,2.21565131728798e-05,8,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,2.21565131728798e-05,2.21565131728798e-05,5.028981675872761e-05,2.8133303585847812e-05,2.269753203779545,0
prefill,L0_V_write_s0,V_write,PIM0,pim,NAIVE,0.0165605372929687,0.0165643772929687,3.840000000001481e-06,9,-1,0,0,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,3.840000000001481e-06,3.840000000001481e-06,3.840000000001481e-06,0.0,1.0,0
prefill,L0_K_write_s1,K_write,PIM1,pim,NAIVE,0.0165566972929687,0.0165605372929687,3.840000000001481e-06,10,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,3.840000000001481e-06,3.840000000001481e-06,3.840000000001481e-06,0.0,1.0,0
prefill,L0_QK_s1,QK,GPU0,npu,NAIVE,0.0114793000183812,0.011501456531554,2.21565131728798e-05,11,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,2.21565131728798e-05,2.21565131728798e-05,5.028981675872761e-05,2.8133303585847812e-05,2.269753203779545,0
prefill,L0_V_write_s1,V_write,PIM1,pim,NAIVE,0.0165605372929687,0.0165643772929687,3.840000000001481e-06,12,-1,0,1,weights_on_pim_prefill-1024xdecode_64_ops_trace.csv,3.840000000001481e-06,3.840000000001481e-06,3.840000000001481e-06,0.0,1.0,0
