phase,start,end,duration,npu_active,pim_active,comm_active,label
prefill,0.0,5.033538480718085e-05,5.033538480718085e-05,1,0,0,NPU_only
prefill,5.033538480718085e-05,0.00011618523832280584,6.5849853515625e-05,1,0,1,NPU+COMM
prefill,0.00011618523832280584,0.051416212787040755,0.05130002754871795,1,0,0,NPU_only
prefill,0.051416212787040755,0.05156588876073867,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.05156588876073867,0.051601641294072,3.5752533333328895e-05,1,0,0,NPU_only
prefill,0.051601641294072,0.05160199892194065,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.05160199892194065,0.0516021181312302,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.0516021181312302,0.05166796798474583,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.05166796798474583,0.10278209018927432,0.051114122204528496,1,0,0,NPU_only
prefill,0.10278209018927432,0.10293176616297224,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.10293176616297224,0.10296751869630558,3.5752533333335834e-05,1,0,0,NPU_only
prefill,0.10296751869630558,0.10296787632417423,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.10296787632417423,0.10296799553346378,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.10296799553346378,0.1030338453869794,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.1030338453869794,0.1541479675915079,0.05111412220452849,1,0,0,NPU_only
prefill,0.1541479675915079,0.1542976435652058,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.1542976435652058,0.15433339609853913,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.15433339609853913,0.15433375372640779,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.15433375372640779,0.15433387293569734,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.15433387293569734,0.15439972278921296,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.15439972278921296,0.20551384499374148,0.05111412220452852,1,0,0,NPU_only
prefill,0.20551384499374148,0.2056635209674394,0.00014967597369791585,1,0,1,NPU+COMM
prefill,0.2056635209674394,0.20569927350077272,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.20569927350077272,0.20569963112864137,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.20569963112864137,0.20569975033793092,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.20569975033793092,0.20576560019144655,6.5849853515626e-05,1,0,1,NPU+COMM
prefill,0.20576560019144655,0.25687972239597506,0.05111412220452852,1,0,0,NPU_only
prefill,0.25687972239597506,0.2570293983696729,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.2570293983696729,0.2570651509030063,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.2570651509030063,0.25706550853087495,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.25706550853087495,0.2570656277401645,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.2570656277401645,0.2571314775936801,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.2571314775936801,0.30824559979820865,0.051114122204528545,1,0,0,NPU_only
prefill,0.30824559979820865,0.3083952757719065,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.3083952757719065,0.3084310283052399,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.3084310283052399,0.30843138593310854,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.30843138593310854,0.3084315051423981,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.3084315051423981,0.3084973549959137,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.3084973549959137,0.35961147720044223,0.051114122204528545,1,0,0,NPU_only
prefill,0.35961147720044223,0.3597611531741401,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.3597611531741401,0.35979690570747347,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.35979690570747347,0.3597972633353421,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.3597972633353421,0.35979738254463167,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.35979738254463167,0.35986323239814727,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.35986323239814727,0.4109773546026758,0.051114122204528545,1,0,0,NPU_only
prefill,0.4109773546026758,0.4111270305763737,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.4111270305763737,0.41116278310970705,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.41116278310970705,0.4111631407375757,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.4111631407375757,0.41116325994686526,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.41116325994686526,0.41122910980038085,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.41122910980038085,0.4623432320049094,0.051114122204528545,1,0,0,NPU_only
prefill,0.4623432320049094,0.46249290797860726,0.00014967597369786034,1,0,1,NPU+COMM
prefill,0.46249290797860726,0.46252866051194064,3.575253333337747e-05,1,0,0,NPU_only
prefill,0.46252866051194064,0.4625290181398093,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.4625290181398093,0.46252913734909884,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.46252913734909884,0.46259498720261444,6.584985351559824e-05,1,0,1,NPU+COMM
prefill,0.46259498720261444,0.513709109407143,0.051114122204528545,1,0,0,NPU_only
prefill,0.513709109407143,0.513858785380841,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.513858785380841,0.5138945379141743,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.5138945379141743,0.5138948955420429,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.5138948955420429,0.5138950147513325,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.5138950147513325,0.5139608646048481,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.5139608646048481,0.5650749868093766,0.05111412220452849,1,0,0,NPU_only
prefill,0.5650749868093766,0.5652246627830746,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.5652246627830746,0.5652604153164079,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.5652604153164079,0.5652607729442766,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.5652607729442766,0.5652608921535661,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.5652608921535661,0.5653267420070818,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.5653267420070818,0.6164408642116103,0.05111412220452849,1,0,0,NPU_only
prefill,0.6164408642116103,0.6165905401853082,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.6165905401853082,0.6166262927186416,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.6166262927186416,0.6166266503465102,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.6166266503465102,0.6166267695557998,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.6166267695557998,0.6166926194093154,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.6166926194093154,0.6678067416138439,0.05111412220452849,1,0,0,NPU_only
prefill,0.6678067416138439,0.6679564175875419,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.6679564175875419,0.6679921701208752,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.6679921701208752,0.6679925277487438,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.6679925277487438,0.6679926469580334,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.6679926469580334,0.668058496811549,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.668058496811549,0.7191726190160775,0.05111412220452849,1,0,0,NPU_only
prefill,0.7191726190160775,0.7193222949897755,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.7193222949897755,0.7193580475231088,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.7193580475231088,0.7193584051509775,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.7193584051509775,0.719358524360267,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.719358524360267,0.7194243742137827,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.7194243742137827,0.7705384964183112,0.05111412220452849,1,0,0,NPU_only
prefill,0.7705384964183112,0.7706881723920092,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.7706881723920092,0.7707239249253425,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.7707239249253425,0.7707242825532111,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.7707242825532111,0.7707244017625007,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.7707244017625007,0.7707902516160163,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.7707902516160163,0.8219043738205448,0.05111412220452849,1,0,0,NPU_only
prefill,0.8219043738205448,0.8220540497942428,0.00014967597369797137,1,0,1,NPU+COMM
prefill,0.8220540497942428,0.8220898023275761,3.5752533333321956e-05,1,0,0,NPU_only
prefill,0.8220898023275761,0.8220901599554448,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,0.8220901599554448,0.8220902791647343,1.1920928955078125e-07,1,0,0,NPU_only
prefill,0.8220902791647343,0.82215612901825,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.82215612901825,0.8732702512227785,0.05111412220452849,1,0,0,NPU_only
prefill,0.8732702512227785,0.8733361010762941,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.8733361010762941,0.9246361286250121,0.051300027548717986,1,0,0,NPU_only
prefill,0.9246361286250121,0.9247019784785278,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.9247019784785278,0.9760020060272457,0.051300027548717986,1,0,0,NPU_only
prefill,0.9760020060272457,0.9760678558807614,6.584985351565376e-05,1,0,1,NPU+COMM
prefill,0.9760678558807614,1.0273678834294793,0.051300027548717875,1,0,0,NPU_only
prefill,1.0273678834294793,1.0274337332829948,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.0274337332829948,1.078733760831713,0.0513000275487181,1,0,0,NPU_only
prefill,1.078733760831713,1.0787996106852284,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.0787996106852284,1.1300996382339465,0.0513000275487181,1,0,0,NPU_only
prefill,1.1300996382339465,1.130165488087462,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.130165488087462,1.1814655156361802,0.0513000275487181,1,0,0,NPU_only
prefill,1.1814655156361802,1.1815313654896957,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.1815313654896957,1.6452922034971924,0.4637608380074967,1,0,0,NPU_only
prefill,1.6452922034971924,1.645358053350708,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.645358053350708,1.696658080899426,0.0513000275487181,1,0,0,NPU_only
prefill,1.696658080899426,1.6967239307529416,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.6967239307529416,1.7480239583016597,0.0513000275487181,1,0,0,NPU_only
prefill,1.7480239583016597,1.7480898081551752,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.7480898081551752,1.7993898357038933,0.0513000275487181,1,0,0,NPU_only
prefill,1.7993898357038933,1.7994556855574089,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.7994556855574089,1.850755713106127,0.0513000275487181,1,0,0,NPU_only
prefill,1.850755713106127,1.8508215629596425,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.8508215629596425,1.9021215905083606,0.0513000275487181,1,0,0,NPU_only
prefill,1.9021215905083606,1.9021874403618761,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9021874403618761,1.9534874679105942,0.0513000275487181,1,0,0,NPU_only
prefill,1.9534874679105942,1.9535533177641098,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9535533177641098,2.004853345312828,0.0513000275487181,1,0,0,NPU_only
prefill,2.004853345312828,2.0049191951663436,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,2.0049191951663436,2.0563196382280737,0.05140044306173008,1,0,0,NPU_only
prefill,2.0563196382280737,2.056494922209397,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.056494922209397,2.1943629024965765,0.1378679802871794,1,0,0,NPU_only
prefill,2.1943629024965765,2.1945381864779,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.1945381864779,2.3324061667650793,0.1378679802871794,1,0,0,NPU_only
prefill,2.3324061667650793,2.3325814507464027,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.3325814507464027,2.470449431033582,0.1378679802871794,1,0,0,NPU_only
prefill,2.470449431033582,2.4706247150149054,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.4706247150149054,2.608492695302085,0.1378679802871794,1,0,0,NPU_only
prefill,2.608492695302085,2.608667979283408,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.608667979283408,2.7465359595705876,0.1378679802871794,1,0,0,NPU_only
prefill,2.7465359595705876,2.746711243551911,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.746711243551911,2.8845792238390904,0.1378679802871794,1,0,0,NPU_only
prefill,2.8845792238390904,2.8847545078204138,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.8847545078204138,3.022622488107593,0.1378679802871794,1,0,0,NPU_only
prefill,3.022622488107593,3.0227977720889165,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.0227977720889165,3.160665752376096,0.1378679802871794,1,0,0,NPU_only
prefill,3.160665752376096,3.1608410363574193,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.1608410363574193,3.2987090166445987,0.1378679802871794,1,0,0,NPU_only
prefill,3.2987090166445987,3.298884300625922,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.298884300625922,3.4367522809131015,0.1378679802871794,1,0,0,NPU_only
prefill,3.4367522809131015,3.436927564894425,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.436927564894425,3.5747955451816043,0.1378679802871794,1,0,0,NPU_only
prefill,3.5747955451816043,3.5749708291629276,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.5749708291629276,3.712838809450107,0.1378679802871794,1,0,0,NPU_only
prefill,3.712838809450107,3.7130140934314304,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.7130140934314304,3.85088207371861,0.1378679802871794,1,0,0,NPU_only
prefill,3.85088207371861,3.851057357699933,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.851057357699933,3.9889253379871126,0.1378679802871794,1,0,0,NPU_only
prefill,3.9889253379871126,3.989100621968436,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.989100621968436,4.126968602255616,0.13786798028717984,1,0,0,NPU_only
prefill,4.126968602255616,4.127143886236939,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.127143886236939,4.265186896359274,0.13804301012233466,1,0,0,NPU_only
prefill,4.265186896359274,4.265362180340597,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.265362180340597,4.403230160627777,0.1378679802871794,1,0,0,NPU_only
prefill,4.403230160627777,4.4034054446091,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.4034054446091,4.541273424896279,0.1378679802871794,1,0,0,NPU_only
prefill,4.541273424896279,4.541448708877603,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.541448708877603,4.679316689164782,0.1378679802871794,1,0,0,NPU_only
prefill,4.679316689164782,4.6794919731461055,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.6794919731461055,4.817359953433285,0.1378679802871794,1,0,0,NPU_only
prefill,4.817359953433285,4.817535237414608,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.817535237414608,4.955403217701788,0.1378679802871794,1,0,0,NPU_only
prefill,4.955403217701788,4.955578501683111,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.955578501683111,5.0934464819702905,0.1378679802871794,1,0,0,NPU_only
prefill,5.0934464819702905,5.093621765951614,0.00017528398132338197,1,0,1,NPU+COMM
prefill,5.093621765951614,5.231489746238793,0.1378679802871794,1,0,0,NPU_only
prefill,5.231489746238793,5.232718627876369,0.0012288816375756184,1,0,1,NPU+COMM
prefill,5.232718627876369,5.3696835061485135,0.13696487827214465,1,0,0,NPU_only
prefill,5.3696835061485135,5.369749356002029,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.369749356002029,5.421049383550747,0.05130002754871743,1,0,0,NPU_only
prefill,5.421049383550747,5.421199059524445,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.421199059524445,5.421234812057778,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.421234812057778,5.421235169685646,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.421235169685646,5.421235288894936,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.421235288894936,5.4213011387484515,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.4213011387484515,5.47241526095298,0.05111412220452838,1,0,0,NPU_only
prefill,5.47241526095298,5.472564936926678,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.472564936926678,5.472600689460011,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.472600689460011,5.472601047087879,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.472601047087879,5.472601166297169,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.472601166297169,5.472667016150685,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.472667016150685,5.523781138355213,0.05111412220452838,1,0,0,NPU_only
prefill,5.523781138355213,5.523930814328911,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.523930814328911,5.523966566862244,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.523966566862244,5.523966924490113,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.523966924490113,5.523967043699402,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.523967043699402,5.524032893552918,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.524032893552918,5.575147015757446,0.05111412220452838,1,0,0,NPU_only
prefill,5.575147015757446,5.575296691731144,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.575296691731144,5.575332444264477,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.575332444264477,5.575332801892346,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.575332801892346,5.575332921101635,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.575332921101635,5.575398770955151,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.575398770955151,5.6265128931596795,0.05111412220452838,1,0,0,NPU_only
prefill,5.6265128931596795,5.626662569133377,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.626662569133377,5.62669832166671,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.62669832166671,5.626698679294579,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.626698679294579,5.626698798503869,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.626698798503869,5.626764648357384,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.626764648357384,5.677878770561913,0.05111412220452838,1,0,0,NPU_only
prefill,5.677878770561913,5.678028446535611,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.678028446535611,5.6780641990689436,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.6780641990689436,5.678064556696812,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.678064556696812,5.678064675906102,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.678064675906102,5.6781305257596175,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.6781305257596175,5.729244647964146,0.05111412220452838,1,0,0,NPU_only
prefill,5.729244647964146,5.729394323937844,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.729394323937844,5.729430076471177,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.729430076471177,5.729430434099045,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.729430434099045,5.729430553308335,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.729430553308335,5.729496403161851,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.729496403161851,5.780610525366379,0.05111412220452838,1,0,0,NPU_only
prefill,5.780610525366379,5.780760201340077,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.780760201340077,5.78079595387341,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.78079595387341,5.780796311501279,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.780796311501279,5.780796430710568,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.780796430710568,5.780862280564084,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.780862280564084,5.831976402768612,0.05111412220452838,1,0,0,NPU_only
prefill,5.831976402768612,5.83212607874231,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.83212607874231,5.832161831275643,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.832161831275643,5.832162188903512,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.832162188903512,5.832162308112801,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.832162308112801,5.832228157966317,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.832228157966317,5.8833422801708455,0.05111412220452838,1,0,0,NPU_only
prefill,5.8833422801708455,5.883491956144543,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.883491956144543,5.883527708677876,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.883527708677876,5.883528066305745,3.5762786865234375e-07,1,1,0,NPU+PIM
prefill,5.883528066305745,5.8835281855150345,1.1920928955078125e-07,1,0,0,NPU_only
prefill,5.8835281855150345,5.88359403536855,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.88359403536855,5.934708157573079,0.05111412220452838,1,0,0,NPU_only
prefill,5.934708157573079,5.9348578335467765,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.9348578335467765,5.9348935860801095,3.575253333298889e-05,1,0,0,NPU_only
