device_type,phase,op,duration
npu,decode,Add,0.006589439999039826
npu,decode,FFN_W1,2.2579526058060315
npu,decode,FFN_W2,0.397897868833056
npu,decode,FFN_W3,0.37894233833228164
npu,decode,K,0.14064648004857921
npu,decode,KV_read,0.5688524800006433
npu,decode,KV_write,0.2684108800003304
npu,decode,LN,0.0025216450688480396
npu,decode,O,0.7287601729352529
npu,decode,Q,0.2730120893531083
npu,decode,QK,0.2866368000004928
npu,decode,SV,0.0393170800000064
npu,decode,SwiGLU,0.011888640000904616
npu,decode,V,0.14064648004857921
npu,prefill,Add,0.1218969599999923
npu,prefill,Identity,0.0393216000000033
npu,prefill,KV_read,0.083886080000005
npu,prefill,KV_write,0.0367001600000056
npu,prefill,LN,0.0812646400000066
npu,prefill,QK,0.0525107199999919
npu,prefill,SV,0.050869759999992
npu,prefill,SwiGLU,0.1637990399999967
pim,decode,Add,0.0036131129998082656
pim,decode,FFN_W1,0.00037608000003785946
pim,decode,FFN_W2,0.018263376000902554
pim,decode,FFN_W3,0.018627264000258492
pim,decode,Identity,0.004571135999631437
pim,decode,K,0.007536384000957241
pim,decode,KV_write,0.4807065599998218
pim,decode,LN,0.008919715997967296
pim,decode,O,0.08026900599999998
pim,decode,Q,0.006149480000914309
pim,decode,SV,0.3964070539993566
pim,decode,Softmax,0.0074415679996491235
pim,decode,V,0.007536384000957241
pim,prefill,Add,0.0062914619999999005
pim,prefill,FFN_W1,1.0980155519999957
pim,prefill,FFN_W2,1.098062559999991
pim,prefill,FFN_W3,1.0981434239999968
pim,prefill,Identity,0.0020971519999999
pim,prefill,K,0.4281454720000033
pim,prefill,KV_write,0.07549747200000541
pim,prefill,LN,0.004196584
pim,prefill,O,0.4281454720000034
pim,prefill,Q,0.4281454720000034
pim,prefill,SV,0.002628336
pim,prefill,Softmax,0.033844640000002604
pim,prefill,SwiGLU,0.008455025
pim,prefill,V,0.42814547200000347
