device_type,phase,op,node_id,duration
npu,decode,Add,L0_Add1,6.144000000496419e-05
npu,decode,Add,L0_Add2,0.00013823999999296177
npu,decode,Add,L10_Add1,7.679999997556308e-05
npu,decode,Add,L10_Add2,0.00013823999999296177
npu,decode,Add,L11_Add1,7.679999997556308e-05
npu,decode,Add,L11_Add2,0.00013823999999296177
npu,decode,Add,L12_Add1,7.679999997556308e-05
npu,decode,Add,L12_Add2,0.00013823999999296177
npu,decode,Add,L13_Add1,7.679999997556308e-05
npu,decode,Add,L13_Add2,0.00013823999999296177
npu,decode,Add,L14_Add1,6.143999997654248e-05
npu,decode,Add,L14_Add2,0.00013823999999296177
npu,decode,Add,L15_Add1,6.143999997654248e-05
npu,decode,Add,L15_Add2,0.00013823999999296177
npu,decode,Add,L16_Add1,6.143999997654248e-05
npu,decode,Add,L16_Add2,0.00013823999999296177
npu,decode,Add,L17_Add1,6.143999997654248e-05
npu,decode,Add,L17_Add2,0.00013823999999296177
npu,decode,Add,L18_Add1,6.143999997654248e-05
npu,decode,Add,L18_Add2,0.00013823999999296177
npu,decode,Add,L19_Add1,6.143999997654248e-05
npu,decode,Add,L19_Add2,0.00013823999999296177
npu,decode,Add,L1_Add1,7.679999997556308e-05
npu,decode,Add,L1_Add2,0.00013823999999296177
npu,decode,Add,L20_Add1,6.143999997654248e-05
npu,decode,Add,L20_Add2,0.00013823999999296177
npu,decode,Add,L21_Add1,6.143999997654248e-05
npu,decode,Add,L21_Add2,0.00013823999999296177
npu,decode,Add,L22_Add1,6.143999997654248e-05
npu,decode,Add,L22_Add2,0.00013823999999296177
npu,decode,Add,L23_Add1,6.143999997654248e-05
npu,decode,Add,L23_Add2,0.00013823999999296177
npu,decode,Add,L24_Add1,6.143999997654248e-05
npu,decode,Add,L24_Add2,0.00013823999999296177
npu,decode,Add,L25_Add1,6.143999997654248e-05
npu,decode,Add,L25_Add2,0.00013823999999296177
npu,decode,Add,L26_Add1,6.143999997654248e-05
npu,decode,Add,L26_Add2,0.00013823999999296177
npu,decode,Add,L27_Add1,6.143999997654248e-05
npu,decode,Add,L27_Add2,0.00013823999999296177
npu,decode,Add,L28_Add1,6.143999997654248e-05
npu,decode,Add,L28_Add2,0.00013823999999296177
npu,decode,Add,L29_Add1,6.143999997654248e-05
npu,decode,Add,L29_Add2,0.00013823999999296177
npu,decode,Add,L2_Add1,7.679999997556308e-05
npu,decode,Add,L2_Add2,0.00013823999999296177
npu,decode,Add,L30_Add1,6.143999997654248e-05
npu,decode,Add,L30_Add2,0.00013823999999296177
npu,decode,Add,L31_Add1,6.143999997654248e-05
npu,decode,Add,L31_Add2,0.00013823999999296177
npu,decode,Add,L3_Add1,7.679999997556308e-05
npu,decode,Add,L3_Add2,0.00013823999999296177
npu,decode,Add,L4_Add1,7.679999997556308e-05
npu,decode,Add,L4_Add2,0.00013823999999296177
npu,decode,Add,L5_Add1,7.679999997556308e-05
npu,decode,Add,L5_Add2,0.00013823999999296177
npu,decode,Add,L6_Add1,7.679999997556308e-05
npu,decode,Add,L6_Add2,0.00013823999999296177
npu,decode,Add,L7_Add1,7.679999997556308e-05
npu,decode,Add,L7_Add2,0.00013823999999296177
npu,decode,Add,L8_Add1,7.679999997556308e-05
npu,decode,Add,L8_Add2,0.00013823999999296177
npu,decode,Add,L9_Add1,7.679999997556308e-05
npu,decode,Add,L9_Add2,0.00013823999999296177
npu,decode,FFN_W1,L0_FFN_W1,0.031857215088595604
npu,decode,FFN_W1,L10_FFN_W1,0.0718222131199168
npu,decode,FFN_W1,L11_FFN_W1,0.0718222131199168
npu,decode,FFN_W1,L12_FFN_W1,0.0718222131199168
npu,decode,FFN_W1,L13_FFN_W1,0.0718222131199168
npu,decode,FFN_W1,L14_FFN_W1,0.0718003677865843
npu,decode,FFN_W1,L15_FFN_W1,0.0718003677865843
npu,decode,FFN_W1,L16_FFN_W1,0.0718003677865843
