device_type,phase,op,duration
npu,decode,FFN_W1,3.868620262388966
npu,decode,FFN_W2,3.868616294388967
npu,decode,FFN_W3,3.868616294388967
npu,decode,Q,0.07574338678327597
npu,decode,K,0.07573506678302036
npu,decode,O,0.07573506678302036
npu,decode,V,0.07573506678302036
npu,decode,SV,0.0022091339855891956
npu,decode,QK,0.0019343612502795704
npu,decode,Add,0.000998400006835709
npu,decode,LN,0.000702603009808971
npu,decode,K_write,5.120000290848027e-06
npu,prefill,FFN_W2,0.3536869945184203
npu,prefill,FFN_W3,0.33683763407335127
npu,prefill,FFN_W1,0.3368376340733512
npu,prefill,O,0.125019093375756
npu,prefill,Q,0.125019093375756
npu,prefill,K,0.06250954668787641
npu,prefill,V,0.06250954668787641
npu,prefill,SwiGLU,0.0052838399999986995
npu,prefill,Add,0.00393216000000084
npu,prefill,LN,0.003454361123687276
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999225
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,K,0.03673748000353649
pim,decode,O,0.03673748000353649
pim,decode,Q,0.03673748000353649
pim,decode,V,0.03673748000353649
pim,decode,Softmax,0.009416736001732318
pim,decode,LN,0.00681863000903638
pim,decode,SwiGLU,0.006125600007678145
pim,decode,Add,0.0016036800059353595
pim,decode,Identity,0.0010316800109178015
pim,decode,QK,0.0009016960001051455
pim,decode,SV,0.0005763039999815422
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,K,0.0016238079999999783
pim,prefill,V,0.0016238079999999783
pim,prefill,SV,8.960000000041504e-05
pim,prefill,Softmax,2.8063999999185935e-05
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
