phase,start,end,duration,npu_active,pim_active,comm_active,label
prefill,1.7999468874350029,1.8512554980525686,0.05130861061756575,1,0,0,NPU_only
prefill,1.8512554980525686,1.8513213479060842,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.8513213479060842,1.90262995852365,0.05130861061756575,1,0,0,NPU_only
prefill,1.90262995852365,1.9026958083771655,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9026958083771655,1.9540044189947312,0.05130861061756575,1,0,0,NPU_only
prefill,1.9540044189947312,1.9540702688482467,6.584985351554273e-05,1,0,1,NPU+COMM
prefill,1.9540702688482467,2.0053788794658125,0.05130861061756575,1,0,0,NPU_only
prefill,2.0053788794658125,2.0054447293193283,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,2.0054447293193283,2.0568766436334998,0.05143191431417149,1,0,0,NPU_only
prefill,2.0568766436334998,2.057051927614823,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.057051927614823,2.194930100296259,0.13787817268143598,1,0,0,NPU_only
prefill,2.194930100296259,2.1951053842775825,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.1951053842775825,2.3329835569590185,0.13787817268143598,1,0,0,NPU_only
prefill,2.3329835569590185,2.333158840940342,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.333158840940342,2.471037013621778,0.13787817268143598,1,0,0,NPU_only
prefill,2.471037013621778,2.4712122976031012,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.4712122976031012,2.6090904702845372,0.13787817268143598,1,0,0,NPU_only
prefill,2.6090904702845372,2.6092657542658606,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.6092657542658606,2.7471439269472966,0.13787817268143598,1,0,0,NPU_only
prefill,2.7471439269472966,2.74731921092862,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.74731921092862,2.885197383610056,0.13787817268143598,1,0,0,NPU_only
prefill,2.885197383610056,2.8853726675913793,0.00017528398132338197,1,0,1,NPU+COMM
prefill,2.8853726675913793,3.0232508402728153,0.13787817268143598,1,0,0,NPU_only
prefill,3.0232508402728153,3.0234261242541387,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.0234261242541387,3.1613042969355747,0.13787817268143598,1,0,0,NPU_only
prefill,3.1613042969355747,3.161479580916898,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.161479580916898,3.299357753598334,0.13787817268143598,1,0,0,NPU_only
prefill,3.299357753598334,3.2995330375796574,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.2995330375796574,3.4374112102610934,0.13787817268143598,1,0,0,NPU_only
prefill,3.4374112102610934,3.437586494242417,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.437586494242417,3.575464666923853,0.13787817268143598,1,0,0,NPU_only
prefill,3.575464666923853,3.575639950905176,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.575639950905176,3.713518123586612,0.13787817268143598,1,0,0,NPU_only
prefill,3.713518123586612,3.7136934075679355,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.7136934075679355,3.8515715802493715,0.13787817268143598,1,0,0,NPU_only
prefill,3.8515715802493715,3.851746864230695,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.851746864230695,3.989625036912131,0.13787817268143598,1,0,0,NPU_only
prefill,3.989625036912131,3.9898003208934543,0.00017528398132338197,1,0,1,NPU+COMM
prefill,3.9898003208934543,4.127678493574891,0.13787817268143643,1,0,0,NPU_only
prefill,4.127678493574891,4.127853777556214,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.127853777556214,4.265906980072805,0.13805320251659126,1,0,0,NPU_only
prefill,4.265906980072805,4.266082264054129,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.266082264054129,4.403960436735565,0.13787817268143598,1,0,0,NPU_only
prefill,4.403960436735565,4.404135720716888,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.404135720716888,4.542013893398324,0.13787817268143598,1,0,0,NPU_only
prefill,4.542013893398324,4.5421891773796474,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.5421891773796474,4.680067350061083,0.13787817268143598,1,0,0,NPU_only
prefill,4.680067350061083,4.680242634042407,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.680242634042407,4.818120806723843,0.13787817268143598,1,0,0,NPU_only
prefill,4.818120806723843,4.818296090705166,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.818296090705166,4.956174263386602,0.13787817268143598,1,0,0,NPU_only
prefill,4.956174263386602,4.9563495473679255,0.00017528398132338197,1,0,1,NPU+COMM
prefill,4.9563495473679255,5.0942277200493615,0.13787817268143598,1,0,0,NPU_only
prefill,5.0942277200493615,5.094403004030685,0.00017528398132338197,1,0,1,NPU+COMM
prefill,5.094403004030685,5.232281176712121,0.13787817268143598,1,0,0,NPU_only
prefill,5.232281176712121,5.2335100583496965,0.0012288816375756184,1,0,1,NPU+COMM
prefill,5.2335100583496965,5.370523275988754,0.1370132176390575,1,0,0,NPU_only
prefill,5.370523275988754,5.37058912584227,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.37058912584227,5.421897736459835,0.05130861061756509,1,0,0,NPU_only
prefill,5.421897736459835,5.422047412433533,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.422047412433533,5.422083164966866,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.422083164966866,5.423226494966865,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.423226494966865,5.423607604966866,0.00038111000000018436,1,0,0,NPU_only
prefill,5.423607604966866,5.423673454820381,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.423673454820381,5.473272196930916,0.04959874211053439,1,0,0,NPU_only
prefill,5.473272196930916,5.473421872904614,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.473421872904614,5.473457625437947,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.473457625437947,5.474600955437946,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.474600955437946,5.474982065437946,0.00038111000000018436,1,0,0,NPU_only
prefill,5.474982065437946,5.475047915291462,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.475047915291462,5.524646657401997,0.04959874211053439,1,0,0,NPU_only
prefill,5.524646657401997,5.524796333375694,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.524796333375694,5.524832085909027,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.524832085909027,5.525975415909027,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.525975415909027,5.526356525909027,0.00038111000000018436,1,0,0,NPU_only
prefill,5.526356525909027,5.526422375762543,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.526422375762543,5.576021117873077,0.04959874211053439,1,0,0,NPU_only
prefill,5.576021117873077,5.576170793846775,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.576170793846775,5.576206546380108,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.576206546380108,5.577349876380108,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.577349876380108,5.577730986380108,0.00038111000000018436,1,0,0,NPU_only
prefill,5.577730986380108,5.577796836233624,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.577796836233624,5.627395578344158,0.04959874211053439,1,0,0,NPU_only
prefill,5.627395578344158,5.627545254317856,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.627545254317856,5.627581006851189,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.627581006851189,5.628724336851189,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.628724336851189,5.629105446851189,0.00038111000000018436,1,0,0,NPU_only
prefill,5.629105446851189,5.629171296704705,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.629171296704705,5.678770038815239,0.04959874211053439,1,0,0,NPU_only
prefill,5.678770038815239,5.678919714788937,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.678919714788937,5.67895546732227,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.67895546732227,5.68009879732227,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.68009879732227,5.68047990732227,0.00038111000000018436,1,0,0,NPU_only
prefill,5.68047990732227,5.680545757175786,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.680545757175786,5.73014449928632,0.04959874211053439,1,0,0,NPU_only
prefill,5.73014449928632,5.730294175260018,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.730294175260018,5.730329927793351,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.730329927793351,5.7314732577933505,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.7314732577933505,5.731854367793351,0.00038111000000018436,1,0,0,NPU_only
prefill,5.731854367793351,5.731920217646866,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.731920217646866,5.781518959757401,0.04959874211053439,1,0,0,NPU_only
prefill,5.781518959757401,5.781668635731099,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.781668635731099,5.781704388264432,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.781704388264432,5.782847718264431,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.782847718264431,5.7832288282644315,0.00038111000000018436,1,0,0,NPU_only
prefill,5.7832288282644315,5.783294678117947,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.783294678117947,5.832893420228482,0.04959874211053439,1,0,0,NPU_only
prefill,5.832893420228482,5.8330430962021795,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.8330430962021795,5.8330788487355125,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.8330788487355125,5.834222178735512,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.834222178735512,5.834603288735512,0.00038111000000018436,1,0,0,NPU_only
prefill,5.834603288735512,5.834669138589028,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.834669138589028,5.8842678806995625,0.04959874211053439,1,0,0,NPU_only
prefill,5.8842678806995625,5.88441755667326,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.88441755667326,5.884453309206593,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.884453309206593,5.885596639206593,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.885596639206593,5.885977749206593,0.00038111000000018436,1,0,0,NPU_only
prefill,5.885977749206593,5.886043599060109,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.886043599060109,5.935642341170643,0.04959874211053439,1,0,0,NPU_only
prefill,5.935642341170643,5.935792017144341,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.935792017144341,5.935827769677674,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.935827769677674,5.936971099677674,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.936971099677674,5.937352209677674,0.00038111000000018436,1,0,0,NPU_only
prefill,5.937352209677674,5.93741805953119,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.93741805953119,5.987016801641724,0.04959874211053439,1,0,0,NPU_only
prefill,5.987016801641724,5.987166477615422,0.00014967597369786034,1,0,1,NPU+COMM
prefill,5.987166477615422,5.987202230148755,3.575253333298889e-05,1,0,0,NPU_only
prefill,5.987202230148755,5.988345560148755,0.001143329999999665,1,1,0,NPU+PIM
prefill,5.988345560148755,5.988726670148755,0.00038111000000018436,1,0,0,NPU_only
prefill,5.988726670148755,5.988792520002271,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,5.988792520002271,6.038391262112805,0.04959874211053439,1,0,0,NPU_only
prefill,6.038391262112805,6.038540938086503,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.038540938086503,6.038576690619836,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.038576690619836,6.039720020619836,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.039720020619836,6.040101130619836,0.00038111000000018436,1,0,0,NPU_only
prefill,6.040101130619836,6.0401669804733515,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.0401669804733515,6.089765722583886,0.04959874211053439,1,0,0,NPU_only
prefill,6.089765722583886,6.089915398557584,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.089915398557584,6.089951151090917,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.089951151090917,6.0910944810909164,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.0910944810909164,6.091475591090917,0.00038111000000018436,1,0,0,NPU_only
prefill,6.091475591090917,6.091541440944432,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.091541440944432,6.141140183054967,0.04959874211053439,1,0,0,NPU_only
prefill,6.141140183054967,6.141289859028665,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.141289859028665,6.141325611561998,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.141325611561998,6.142468941561997,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.142468941561997,6.1428500515619975,0.00038111000000018436,1,0,0,NPU_only
prefill,6.1428500515619975,6.142915901415513,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.142915901415513,6.192514643526048,0.04959874211053439,1,0,0,NPU_only
prefill,6.192514643526048,6.1926643194997455,0.00014967597369786034,1,0,1,NPU+COMM
prefill,6.1926643194997455,6.1927000720330785,3.575253333298889e-05,1,0,0,NPU_only
prefill,6.1927000720330785,6.193843402033078,0.001143329999999665,1,1,0,NPU+PIM
prefill,6.193843402033078,6.194224512033078,0.00038111000000018436,1,0,0,NPU_only
prefill,6.194224512033078,6.194290361886594,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.194290361886594,6.2438891039971285,0.04959874211053439,1,0,0,NPU_only
prefill,6.2438891039971285,6.243954953850644,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.243954953850644,6.295263564468209,0.05130861061756509,1,0,0,NPU_only
prefill,6.295263564468209,6.295329414321725,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.295329414321725,6.34663802493929,0.05130861061756509,1,0,0,NPU_only
prefill,6.34663802493929,6.346703874792806,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.346703874792806,6.398012485410371,0.05130861061756509,1,0,0,NPU_only
prefill,6.398012485410371,6.398078335263887,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.398078335263887,6.449386945881452,0.05130861061756509,1,0,0,NPU_only
prefill,6.449386945881452,6.449452795734968,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.449452795734968,6.500761406352533,0.05130861061756509,1,0,0,NPU_only
prefill,6.500761406352533,6.5008272562060485,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.5008272562060485,6.552135866823614,0.05130861061756509,1,0,0,NPU_only
prefill,6.552135866823614,6.552201716677129,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,6.552201716677129,7.016230596772177,0.4640288800950474,1,0,0,NPU_only
prefill,7.016230596772177,7.0162964466256925,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.0162964466256925,7.067605057243258,0.05130861061756509,1,0,0,NPU_only
prefill,7.067605057243258,7.067670907096773,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.067670907096773,7.1189795177143385,0.05130861061756509,1,0,0,NPU_only
prefill,7.1189795177143385,7.119045367567854,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.119045367567854,7.170353978185419,0.05130861061756509,1,0,0,NPU_only
prefill,7.170353978185419,7.170419828038935,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.170419828038935,7.2217284386565,0.05130861061756509,1,0,0,NPU_only
prefill,7.2217284386565,7.221794288510016,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.221794288510016,7.273102899127581,0.05130861061756509,1,0,0,NPU_only
prefill,7.273102899127581,7.273168748981097,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.273168748981097,7.324477359598662,0.05130861061756509,1,0,0,NPU_only
prefill,7.324477359598662,7.324543209452178,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.324543209452178,7.375851820069743,0.05130861061756509,1,0,0,NPU_only
prefill,7.375851820069743,7.3759176699232585,6.584985351576478e-05,1,0,1,NPU+COMM
prefill,7.3759176699232585,7.4273495842374295,0.051431914314171046,1,0,0,NPU_only
prefill,7.4273495842374295,7.427524868218753,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.427524868218753,7.565403040900189,0.13787817268143598,1,0,0,NPU_only
prefill,7.565403040900189,7.565578324881512,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.565578324881512,7.703456497562948,0.13787817268143598,1,0,0,NPU_only
prefill,7.703456497562948,7.703631781544272,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.703631781544272,7.841509954225708,0.13787817268143598,1,0,0,NPU_only
prefill,7.841509954225708,7.841685238207031,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.841685238207031,7.979563410888467,0.13787817268143598,1,0,0,NPU_only
prefill,7.979563410888467,7.97973869486979,0.00017528398132338197,1,0,1,NPU+COMM
prefill,7.97973869486979,8.117616867551227,0.13787817268143687,1,0,0,NPU_only
prefill,8.117616867551227,8.11779215153255,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.11779215153255,8.255670324213986,0.13787817268143598,1,0,0,NPU_only
prefill,8.255670324213986,8.255845608195308,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.255845608195308,8.393723780876744,0.13787817268143598,1,0,0,NPU_only
prefill,8.393723780876744,8.393899064858067,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.393899064858067,8.531777237539503,0.13787817268143598,1,0,0,NPU_only
prefill,8.531777237539503,8.531952521520825,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.531952521520825,8.669830694202261,0.13787817268143598,1,0,0,NPU_only
prefill,8.669830694202261,8.670005978183584,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.670005978183584,8.80788415086502,0.13787817268143598,1,0,0,NPU_only
prefill,8.80788415086502,8.808059434846342,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.808059434846342,8.945937607527778,0.13787817268143598,1,0,0,NPU_only
prefill,8.945937607527778,8.9461128915091,0.0001752839813224938,1,0,1,NPU+COMM
prefill,8.9461128915091,9.083991064190537,0.13787817268143598,1,0,0,NPU_only
prefill,9.083991064190537,9.084166348171859,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.084166348171859,9.222044520853295,0.13787817268143598,1,0,0,NPU_only
prefill,9.222044520853295,9.222219804834618,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.222219804834618,9.360097977516054,0.13787817268143598,1,0,0,NPU_only
prefill,9.360097977516054,9.360273261497376,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.360273261497376,9.498151434178812,0.13787817268143598,1,0,0,NPU_only
prefill,9.498151434178812,9.498326718160135,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.498326718160135,9.636379920676719,0.13805320251658415,1,0,0,NPU_only
prefill,9.636379920676719,9.636555204658041,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.636555204658041,9.774433377339477,0.13787817268143598,1,0,0,NPU_only
prefill,9.774433377339477,9.7746086613208,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.7746086613208,9.912486834002236,0.13787817268143598,1,0,0,NPU_only
prefill,9.912486834002236,9.912662117983558,0.0001752839813224938,1,0,1,NPU+COMM
prefill,9.912662117983558,10.050540290664994,0.13787817268143598,1,0,0,NPU_only
prefill,10.050540290664994,10.050715574646317,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.050715574646317,10.188593747327753,0.13787817268143598,1,0,0,NPU_only
prefill,10.188593747327753,10.188769031309075,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.188769031309075,10.326647203990511,0.13787817268143598,1,0,0,NPU_only
prefill,10.326647203990511,10.326822487971834,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.326822487971834,10.46470066065327,0.13787817268143598,1,0,0,NPU_only
prefill,10.46470066065327,10.464875944634592,0.0001752839813224938,1,0,1,NPU+COMM
prefill,10.464875944634592,10.602754117316028,0.13787817268143598,1,0,0,NPU_only
prefill,10.602754117316028,10.603982998953589,0.0012288816375605194,1,0,1,NPU+COMM
prefill,10.603982998953589,10.74099621659266,0.13701321763907082,1,0,0,NPU_only
prefill,10.74099621659266,10.741062066446174,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.741062066446174,10.79237067706374,0.051308610617565975,1,0,0,NPU_only
prefill,10.79237067706374,10.792520353037437,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.792520353037437,10.792556105570771,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.792556105570771,10.79369943557077,0.001143329999999665,1,1,0,NPU+PIM
prefill,10.79369943557077,10.79408054557077,0.0003811099999992962,1,0,0,NPU_only
prefill,10.79408054557077,10.794146395424285,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.794146395424285,10.843745137534821,0.049598742110536165,1,0,0,NPU_only
prefill,10.843745137534821,10.843894813508518,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.843894813508518,10.843930566041852,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.843930566041852,10.845073896041852,0.001143329999999665,1,1,0,NPU+PIM
prefill,10.845073896041852,10.84545500604185,0.0003811099999992962,1,0,0,NPU_only
prefill,10.84545500604185,10.845520855895366,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.845520855895366,10.895119598005902,0.049598742110536165,1,0,0,NPU_only
prefill,10.895119598005902,10.895269273979599,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.895269273979599,10.895305026512933,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.895305026512933,10.896448356512932,0.001143329999999665,1,1,0,NPU+PIM
prefill,10.896448356512932,10.896829466512932,0.0003811099999992962,1,0,0,NPU_only
prefill,10.896829466512932,10.896895316366447,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.896895316366447,10.946494058476983,0.049598742110536165,1,0,0,NPU_only
prefill,10.946494058476983,10.94664373445068,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.94664373445068,10.946679486984014,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.946679486984014,10.947822816984013,0.001143329999999665,1,1,0,NPU+PIM
prefill,10.947822816984013,10.948203926984013,0.0003811099999992962,1,0,0,NPU_only
prefill,10.948203926984013,10.948269776837527,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.948269776837527,10.997868518948064,0.049598742110536165,1,0,0,NPU_only
prefill,10.997868518948064,10.99801819492176,0.00014967597369697216,1,0,1,NPU+COMM
prefill,10.99801819492176,10.998053947455094,3.575253333387707e-05,1,0,0,NPU_only
prefill,10.998053947455094,10.999197277455094,0.001143329999999665,1,1,0,NPU+PIM
prefill,10.999197277455094,10.999578387455093,0.0003811099999992962,1,0,0,NPU_only
prefill,10.999578387455093,10.999644237308608,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,10.999644237308608,11.049242979419144,0.049598742110536165,1,0,0,NPU_only
prefill,11.049242979419144,11.049392655392841,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.049392655392841,11.049428407926175,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.049428407926175,11.050571737926175,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.050571737926175,11.050952847926174,0.0003811099999992962,1,0,0,NPU_only
prefill,11.050952847926174,11.05101869777969,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.05101869777969,11.100617439890225,0.049598742110536165,1,0,0,NPU_only
prefill,11.100617439890225,11.100767115863922,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.100767115863922,11.100802868397256,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.100802868397256,11.101946198397256,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.101946198397256,11.102327308397255,0.0003811099999992962,1,0,0,NPU_only
prefill,11.102327308397255,11.10239315825077,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.10239315825077,11.151991900361306,0.049598742110536165,1,0,0,NPU_only
prefill,11.151991900361306,11.152141576335003,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.152141576335003,11.152177328868337,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.152177328868337,11.153320658868337,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.153320658868337,11.153701768868336,0.0003811099999992962,1,0,0,NPU_only
prefill,11.153701768868336,11.15376761872185,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.15376761872185,11.203366360832387,0.049598742110536165,1,0,0,NPU_only
prefill,11.203366360832387,11.203516036806084,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.203516036806084,11.203551789339418,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.203551789339418,11.204695119339418,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.204695119339418,11.205076229339417,0.0003811099999992962,1,0,0,NPU_only
prefill,11.205076229339417,11.205142079192932,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.205142079192932,11.254740821303468,0.049598742110536165,1,0,0,NPU_only
prefill,11.254740821303468,11.254890497277165,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.254890497277165,11.254926249810499,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.254926249810499,11.256069579810498,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.256069579810498,11.256450689810498,0.0003811099999992962,1,0,0,NPU_only
prefill,11.256450689810498,11.256516539664013,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.256516539664013,11.306115281774549,0.049598742110536165,1,0,0,NPU_only
prefill,11.306115281774549,11.306264957748246,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.306264957748246,11.30630071028158,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.30630071028158,11.30744404028158,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.30744404028158,11.307825150281579,0.0003811099999992962,1,0,0,NPU_only
prefill,11.307825150281579,11.307891000135093,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.307891000135093,11.35748974224563,0.049598742110536165,1,0,0,NPU_only
prefill,11.35748974224563,11.357639418219327,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.357639418219327,11.35767517075266,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.35767517075266,11.35881850075266,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.35881850075266,11.35919961075266,0.0003811099999992962,1,0,0,NPU_only
prefill,11.35919961075266,11.359265460606174,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.359265460606174,11.40886420271671,0.049598742110536165,1,0,0,NPU_only
prefill,11.40886420271671,11.409013878690407,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.409013878690407,11.409049631223741,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.409049631223741,11.410192961223741,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.410192961223741,11.41057407122374,0.0003811099999992962,1,0,0,NPU_only
prefill,11.41057407122374,11.410639921077255,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.410639921077255,11.460238663187791,0.049598742110536165,1,0,0,NPU_only
prefill,11.460238663187791,11.460388339161488,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.460388339161488,11.460424091694822,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.460424091694822,11.461567421694822,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.461567421694822,11.461948531694821,0.0003811099999992962,1,0,0,NPU_only
prefill,11.461948531694821,11.462014381548336,6.58498535148766e-05,1,0,1,NPU+COMM
prefill,11.462014381548336,11.511613123658872,0.049598742110536165,1,0,0,NPU_only
prefill,11.511613123658872,11.511762799632569,0.00014967597369697216,1,0,1,NPU+COMM
prefill,11.511762799632569,11.511798552165903,3.575253333387707e-05,1,0,0,NPU_only
prefill,11.511798552165903,11.512941882165903,0.001143329999999665,1,1,0,NPU+PIM
prefill,11.512941882165903,11.513322992165902,0.0003811099999992962,1,0,0,NPU_only
prefill,11.513322992165902,11.513388842019417,6.58498535148766e-05,1,0,1,NPU+COMM
