device_type,phase,op,duration
npu,decode,FFN_W1,0.9414534758408192
npu,decode,FFN_W2,0.9414534758408192
npu,decode,FFN_W3,0.9414534758408192
npu,decode,V,0.3369284403199446
npu,decode,K,0.3089524326399492
npu,decode,O,0.3089524326399492
npu,decode,Q,0.0523052748799896
npu,decode,K_read,0.001896799999995
npu,decode,LN,0.0007350308410716266
npu,decode,V_read,0.0004966399999987001
npu,decode,Softmax,0.0004536429323094282
npu,decode,SV,2.7620647470527615e-05
npu,decode,Add,2.0639999934957132e-05
npu,decode,QK,1.801875000673192e-05
npu,prefill,V,1.0001527470060594
npu,prefill,SwiGLU,0.0422707200000009
npu,prefill,Add,0.0309657599999966
npu,prefill,LN,0.020643839999991902
npu,prefill,Identity,0.0101580799999959
npu,prefill,V_write,0.0034406399999979
npu,prefill,K_write,0.0029491199999982
pim,decode,Q,2.7643119699998295
pim,decode,K,0.383618803999975
pim,decode,O,0.383618803999975
pim,decode,V,0.1241119659999935
pim,decode,QK,0.006311872000032359
pim,decode,SV,0.004053813999877143
pim,decode,Softmax,0.00213072699995287
pim,decode,LN,0.0008953840006959979
pim,decode,SwiGLU,0.0008481599996912337
pim,decode,Add,0.0004109430009648918
pim,decode,Identity,0.00014284799992481112
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,FFN_W3,1.0053444479999973
pim,prefill,FFN_W2,1.005263584000002
pim,prefill,FFN_W1,1.0052165760000034
pim,prefill,Q,0.3778138240000023
pim,prefill,K,0.3778138240000022
pim,prefill,O,0.3778138240000022
pim,prefill,Add,0.000786435
pim,prefill,QK,0.0005980159999984351
pim,prefill,LN,0.000525428
pim,prefill,SV,0.00039321600000080664
pim,prefill,Softmax,0.00022748799999860667
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_read,0.0
pim,prefill,V_write,0.0
