phase,node_id,op,device,device_type,mode,start,end,duration,_row,step,layer,shard,schedule,schedule_duration_s,schedule_duration_scaled_s,merged_duration_scaled_s,delta_scaled_s,ratio_scaled,missing_segments_row_scope
prefill,L0_LN,LN,GPU0,npu,NAIVE,0.0,0.0001925703124999,0.0001925703124999,0,-1,0,-1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0001925703124999,0.0001925703124999,1.775218718149407e-05,-0.0001748181253184059,0.09218548254421766,0
prefill,L0_Q_s0,Q,PIM0,pim,NAIVE,0.0076997041375,0.0810498352322916,0.0733501310947916,1,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_K_s0,K,PIM0,pim,NAIVE,0.0810498352322916,0.1543999663270833,0.0733501310947916,2,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_V_s0,V,PIM0,pim,NAIVE,0.1543999663270833,0.2277500974218749,0.0733501310947916,3,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_Q_s1,Q,PIM1,pim,NAIVE,0.0076997041375,0.0810498352322916,0.0733501310947916,4,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_K_s1,K,PIM1,pim,NAIVE,0.0810498352322916,0.1543999663270833,0.0733501310947916,5,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_V_s1,V,PIM1,pim,NAIVE,0.1543999663270833,0.2277500974218749,0.0733501310947916,6,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0733501310947916,0.0733501310947916,0.004551123233232333,-0.06879900786155926,0.06204655895366895,0
prefill,L0_K_write_s0,K_write,PIM0,pim,NAIVE,0.2277500974218749,0.2278115374218749,6.143999999999594e-05,7,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,6.143999999999594e-05,6.143999999999594e-05,6.143999999999594e-05,0.0,1.0,0
prefill,L0_QK_s0,QK,PIM0,pim,NAIVE,0.2278115374218749,0.2870560814218749,0.0592445439999999,8,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0592445439999999,0.0592445439999999,0.0036759200919792277,-0.05556862390802067,0.06204655895366895,0
prefill,L0_V_write_s0,V_write,PIM0,pim,NAIVE,0.2870560814218749,0.2871175214218749,6.14400000000237e-05,9,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,6.14400000000237e-05,6.14400000000237e-05,6.14400000000237e-05,0.0,1.0,0
prefill,L0_K_write_s1,K_write,PIM1,pim,NAIVE,0.2277500974218749,0.2278115374218749,6.143999999999594e-05,10,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,6.143999999999594e-05,6.143999999999594e-05,6.143999999999594e-05,0.0,1.0,0
prefill,L0_QK_s1,QK,PIM1,pim,NAIVE,0.2278115374218749,0.2870560814218749,0.0592445439999999,11,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0592445439999999,0.0592445439999999,0.0036759200919792277,-0.05556862390802067,0.06204655895366895,0
prefill,L0_V_write_s1,V_write,PIM1,pim,NAIVE,0.2870560814218749,0.2871175214218749,6.14400000000237e-05,12,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,6.14400000000237e-05,6.14400000000237e-05,6.14400000000237e-05,0.0,1.0,0
prefill,L0_Softmax_s0,Softmax,PIM0,pim,NAIVE,0.2871175214218749,0.3429378094218749,0.0558202879999999,13,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0558202879999999,0.0558202879999999,0.003463456790202773,-0.052356831209797124,0.06204655895366895,0
prefill,L0_Softmax_s1,Softmax,PIM1,pim,NAIVE,0.2871175214218749,0.3429378094218749,0.0558202879999999,14,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0558202879999999,0.0558202879999999,0.003463456790202773,-0.052356831209797124,0.06204655895366895,0
prefill,L0_SV_s0,SV,PIM0,pim,NAIVE,0.3429378094218749,0.3825215534218749,0.0395837439999999,15,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0395837439999999,0.0395837439999999,0.0024560351057029335,-0.037127708894296965,0.06204655895366895,0
prefill,L0_SV_s1,SV,PIM1,pim,NAIVE,0.3429378094218749,0.3825215534218749,0.0395837439999999,16,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0395837439999999,0.0395837439999999,0.0024560351057029335,-0.037127708894296965,0.06204655895366895,0
prefill,L0_O_s0,O,PIM0,pim,NAIVE,0.3825215534218749,0.4498751405166666,0.0673535870947916,17,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0673535870947916,0.0673535870947916,0.004179058312418063,-0.06317452878237353,0.06204655895366895,0
prefill,L0_O_s1,O,PIM1,pim,NAIVE,0.3825215534218749,0.4498751405166666,0.0673535870947916,18,-1,0,1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0673535870947916,0.0673535870947916,0.004179058312418063,-0.06317452878237353,0.06204655895366895,0
prefill,L0_AllReduce_O,ALLREDUCE,COMM,comm,COMM,0.4498751405166666,0.4540255311416666,0.004150390625,19,-1,0,-1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.004150390625,0.004150390625,0.004150390625,0.0,1.0,0
prefill,L0_Add1,Add,GPU0,npu,NAIVE,0.4634657734583333,0.4636625789270833,0.00019680546875,20,-1,0,-1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.00019680546875,0.00019680546875,1.81426071040597e-05,-0.0001786628616459403,0.09218548254421766,0
prefill,L0_LN2,LN,GPU0,npu,NAIVE,0.4636625789270833,0.4638551492395832,0.0001925703124999,21,-1,0,-1,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0001925703124999,0.0001925703124999,1.775218718149407e-05,-0.0001748181253184059,0.09218548254421766,0
prefill,L0_FFN_W1_s0,FFN_W1,GPU0,npu,NAIVE,0.4638551492395832,0.4687939013202032,0.00493875208062,22,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.00493875208062,0.00493875208062,0.0004552812437182136,-0.004483470836901786,0.09218548254421766,0
prefill,L0_FFN_W3_s0,FFN_W3,GPU0,npu,NAIVE,0.4687939013202032,0.4737296534008232,0.0049357520806199,23,-1,0,0,attn_on_pim_prefill-1024xdecode_128_ops_trace.csv,0.0049357520806199,0.0049357520806199,0.0004550046872705718,-0.004480747393349329,0.09218548254421766,0
