attacc_256x128	9859792	9859793	9859794	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x128.merge.csv
@collect_attacc_256x128	-	-	9859795	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x128.merge_all.csv
attacc_256x256	9859796	9859797	9859798	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x256.merge.csv
@collect_attacc_256x256	-	-	9859799	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x256.merge_all.csv
attacc_256x512	9859800	9859801	9859802	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x512.merge.csv
@collect_attacc_256x512	-	-	9859803	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x512.merge_all.csv
attacc_256x64	9859804	9859805	9859806	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x64.merge.csv
@collect_attacc_256x64	-	-	9859807	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_256x64.merge_all.csv
attn_on_pim_256x128	9859808	9859809	9859810	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_256x128.merge.csv
@collect_attn_on_pim_256x128	-	-	9859811	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_256x128.merge_all.csv
attn_on_pim_256x256	9859812	9859813	9859814	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_256x256.merge.csv
@collect_attn_on_pim_256x256	-	-	9859815	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_256x256.merge_all.csv
attn_on_pim_256x512	9859816	9859817	9859818	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_256x512.merge.csv
