device_type,phase,op,duration
npu,decode,FFN_W1,0.9414534758406624
npu,decode,FFN_W2,0.9414534758406624
npu,decode,FFN_W3,0.9414534758406624
npu,decode,K,0.327197655039952
npu,decode,V,0.3186832179199536
npu,decode,O,0.3174668697599536
npu,decode,Q,0.043790837759992096
npu,decode,K_read,0.0008084800000092152
npu,decode,V_read,0.0008084800000092152
npu,decode,LN,0.0005837009620213163
npu,decode,Softmax,0.00015148958589694672
npu,decode,SV,1.9756250018820865e-05
npu,decode,Add,1.727999996337104e-05
npu,decode,QK,1.0476250017266153e-05
npu,prefill,FFN_W2,0.3536869945184202
npu,prefill,FFN_W1,0.3368376340733515
npu,prefill,FFN_W3,0.3368376340733515
npu,prefill,K,0.1250190933757557
npu,prefill,O,0.1250190933757557
npu,prefill,Q,0.1250190933757557
npu,prefill,Softmax,0.0188638834377962
npu,prefill,SwiGLU,0.0052838399999985
npu,prefill,Add,0.003932160000001416
npu,prefill,V,0.0039068466679924
npu,prefill,LN,0.00345436112368725
npu,prefill,Identity,0.0012697599999994744
npu,prefill,QK,0.0009855999999999216
npu,prefill,K_read,0.0
npu,prefill,V_read,0.0
pim,decode,Q,2.843292311999874
pim,decode,O,0.3046384619999865
pim,decode,V,0.29335555599998664
pim,decode,K,0.2143752139999909
pim,decode,QK,0.001224064000253211
pim,decode,LN,0.0009069480005994279
pim,decode,SwiGLU,0.0008481599997409717
pim,decode,SV,0.0006878959999163659
pim,decode,Add,0.00041634000078172306
pim,decode,Softmax,0.0003341739998172777
pim,decode,Identity,0.0001428479999316945
pim,decode,K_read,0.0
pim,decode,K_write,0.0
pim,decode,V_read,0.0
pim,decode,V_write,0.0
pim,prefill,V,0.3517858300000008
pim,prefill,SV,8.960000000072035e-05
pim,prefill,Softmax,8.769999999998224e-07
pim,prefill,K_read,0.0
pim,prefill,K_write,0.0
pim,prefill,V_write,0.0
