schedule,phase,sample_step,token_index,layer,device,device_type,n_ops,ops_repr,schedule_sum_s,measured_s,measured_key,measured_step,measured_mode,schedule_sum_scaled_s,measured_scaled_s,delta_s,ratio,delta_scaled_s,ratio_scaled
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,0,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,1,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,2,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,3,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,4,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,5,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,6,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,7,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.01596523666723103,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.01596523666723103,5.078056604539838e-05,-0.015914456101185633,0.003180696102653242,-0.015914456101185633,0.003180696102653242
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,8,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.015965236667230435,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.015965236667230435,5.078056604539838e-05,-0.015914456101185036,0.003180696102653361,-0.015914456101185036,0.003180696102653361
pd_prefill-128xdecode_64_ops_trace.csv,prefill,-1,-1,9,NPU0,npu,26,"LN:-1,Q:0,K:0,V:0,Q:1,K:1,V:1,QK:0,QK:1,Softmax:0,Softmax:1,SV:0,SV:1,O:0,O:1,Add:-1,LN:-1,FFN_W1:0,FFN_W3:0,FFN_W1:1,FFN_W3:1,SwiGLU:0,SwiGLU:1,FFN_W2:0,FFN_W2:1,Add:-1",0.015965236667230435,5.078056604539838e-05,npu|prefill|-1|7f370cc7d97df3530a56c775d62964d4,-1,sample_step,0.015965236667230435,5.078056604539838e-05,-0.015914456101185036,0.003180696102653361,-0.015914456101185036,0.003180696102653361
