code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:39,795,19938,0.460000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:20,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:26,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:22,134,7767,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:23,563,2729,0.210000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:64,17,1733,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:63,21,1717,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:69,144,1575,0.070000
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:22,16,1462,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:21,34,1459,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:62,15,1241,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:61,16,692,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:99,10,671,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:60,17,657,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:59,24,621,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:71,329,587,0.100000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:70,90,567,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:65,18,547,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:30,3,427,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:160,196,252,0.080000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:50,1,220,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:31,7,215,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:33,6,207,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:35,5,204,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:38,3,199,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:40,2,198,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:114,16,174,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:116,11,167,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:139,12,164,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:144,18,161,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:84,22,151,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:49,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:48,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:86,20,145,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:121,18,137,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:85,22,129,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:140,11,124,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:122,21,100,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:145,20,95,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:115,13,85,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:159,84,56,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:47,1,37,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:0,25,35,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:111,10,14,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:113,5,9,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:136,7,9,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:79,9,9,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:155,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:108,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:91,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:96,3,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:148,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:104,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:135,7,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:132,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:125,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:32,4,4,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:39,1,2,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:36,1,1,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:34,1,1,0.000000
