code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:39,1147,101882,0.950000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:23,746,69031,0.740000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:69,149,35469,0.080000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:74,45,16406,0.040000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:18,169,15642,0.120000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:24,169,15642,0.120000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:204,13,8075,2.660000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:26,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:20,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:22,134,7767,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:70,171,7417,0.110000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:73,154,7050,0.410000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:114,17,6333,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:116,12,6314,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:121,19,6276,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:111,11,6238,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:115,14,6237,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:113,6,6230,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:177,17,5306,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:194,18,5087,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:99,10,3662,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:205,11,3233,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:71,145,1771,0.120000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:64,17,1733,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:63,21,1717,0.010000
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:22,16,1462,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:21,34,1459,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:62,15,1241,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:72,82,918,0.060000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:160,48,872,0.060000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:61,16,692,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:60,17,657,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:59,24,621,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:136,64,587,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:65,18,547,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:30,3,427,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:186,12,416,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:178,21,347,0.020000
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:40,17,310,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:163,13,306,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:164,12,299,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:171,16,266,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:172,13,231,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:139,13,224,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:50,1,220,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:31,7,215,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:33,6,207,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:35,5,204,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:38,3,199,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:40,2,198,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:190,12,185,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:140,12,183,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:179,23,172,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:188,13,170,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:187,16,161,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:144,19,161,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:170,8,153,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:189,12,152,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:84,22,151,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:49,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:48,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:86,20,145,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:168,19,137,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:85,22,129,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:169,23,128,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:180,22,127,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:122,21,100,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:145,20,95,0.010000
