code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:39,2673,136404,1.840000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:34,2316,113227,1.640000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:59,2066,107345,1.590000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:93,1825,103336,1.550000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:33,130,13734,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:32,47,5716,0.160000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:29,46,5715,0.160000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:34,32,4686,0.030000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:60,119,3588,0.080000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:58,131,2294,0.070000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:31,35,2038,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:19,35,2038,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:35,144,1688,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:27,144,1688,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:52,10,1449,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:51,8,1392,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:50,13,1391,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:105,17,1371,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:49,10,1165,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:54,12,1057,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:53,11,963,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:84,28,947,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:86,24,838,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:22,22,704,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:45,3,580,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:82,23,447,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:71,7,434,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:72,2,431,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:70,8,427,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:113,14,406,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:114,13,386,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:115,12,351,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:42,3,328,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:40,17,309,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:31,5,303,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:33,2,300,0.000000
