code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:39,5009,492674,3.280000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:34,4652,468188,3.040000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:59,4402,457907,3.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:93,4161,453273,2.980000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:33,130,13690,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:32,47,5728,0.160000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:29,46,5727,0.160000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:58,131,5443,0.070000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:60,119,4838,0.080000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:34,32,4663,0.030000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:35,144,3025,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:27,144,3025,0.060000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:31,35,2042,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/layernorm_custom.cpp:19,35,2042,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:105,17,1931,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:52,10,1440,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:51,8,1387,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:50,13,1386,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:49,10,1158,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:54,12,1061,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:72,2,1046,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:53,11,965,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:84,28,950,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:86,24,841,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:74,17,838,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:75,14,827,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:80,17,802,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:71,7,789,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:76,12,754,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:70,8,753,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:22,22,704,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:45,3,576,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:113,14,521,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:114,13,501,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:115,12,466,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:82,23,448,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:109,8,372,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:110,7,371,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:111,2,362,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:42,3,329,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:40,17,310,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/build/auto_gen/ascendc_kernels_sim/auto_gen_layernorm_custom.cpp:31,5,305,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:33,2,303,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:92,5,206,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:95,20,205,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:85,24,203,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:97,17,183,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:99,13,169,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:101,13,158,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:106,22,156,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:81,21,156,0.020000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:107,22,156,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:66,22,155,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:68,20,145,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:100,13,136,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:96,17,135,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:67,22,129,0.010000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:47,7,95,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:43,3,78,0.000000
/root/TriForm/measurements/ascendc/layernorm_v2/kernel_launch_method_by_direct/../kernel_impl/layernorm_custom.h:46,5,78,0.000000
