schedule,dim,shards,decode_stride,non_overlap,prefill_time_s,decode_time_s,total_time_s,trace_prefill_s,trace_decode_s,trace_total_s,delta_prefill_s,delta_decode_s,delta_total_s,gpu_busy_s,pim_busy_s,schedule_comm_s,schedule_other_s,comm_added_s,weight_load_prefill_s,weight_load_decode_s,weight_load_total_s,weight_load_prefill_gpu_s,weight_load_prefill_pim_s,weight_load_prefill_unknown_s,weight_load_decode_gpu_s,weight_load_decode_pim_s,weight_load_decode_unknown_s,comm_kv_load_added_s,missing_segments,merge_csv,prefix_combo,prefill_len,meta_decode_stride,schedule_csv,debug_txt
ianus_prefill-262xdecode_128_ops_trace.csv,4096,2,12,0.2,0.4320813873290943,1.5570588322639385,1.9891402195930328,0.5552617462944455,2.6903364716893363,3.245598217983782,-0.1231803589653511,-1.133277639425398,-1.2564579983907491,1.5605686139106676,0.5335297400312415,0.0021385553124994,0.0,0.066450023651123,0.4005126953124927,0.3621215820312415,0.7626342773437342,0.4005126953124927,0.0,0.0,0.0,0.3621215820312415,0.0,0.0061688423156738,0,/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st12/llama_7b_bf16_b1_s12/ianus_262x128.merge.csv,ianus_262x128,262,12,/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/algorithms/output/experiment_1gpu_2aim/hw_hardware_1gpu_2aim/st12/llama_7b_bf16_b1_s12/algo_ianus/ianus_prefill-262xdecode_128_ops_trace.csv,/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st12/llama_7b_bf16_b1_s12/ianus_262x128.merge.debug.txt
